"","Date","Active_Businesses"
"1",2015-01-01,870094
"2",2015-02-01,872342
"3",2015-03-01,874278
"4",2015-04-01,874982
"5",2015-05-01,877873
"6",2015-06-01,876492
"7",2015-07-01,879085
"8",2015-08-01,880760
"9",2015-09-01,878859
"10",2015-10-01,880236
"11",2015-11-01,881001
"12",2015-12-01,878680
"13",2016-01-01,890453
"14",2016-02-01,880127
"15",2016-03-01,879607
"16",2016-04-01,882247
"17",2016-05-01,881283
"18",2016-06-01,881455
"19",2016-07-01,881155
"20",2016-08-01,881019
"21",2016-09-01,880472
"22",2016-10-01,880925
"23",2016-11-01,881358
"24",2016-12-01,884013
"25",2017-01-01,886153
"26",2017-02-01,889212
"27",2017-03-01,884203
"28",2017-04-01,885775
"29",2017-05-01,888956
"30",2017-06-01,892671
"31",2017-07-01,888714
"32",2017-08-01,890795
"33",2017-09-01,893264
"34",2017-10-01,891843
"35",2017-11-01,892753
"36",2017-12-01,892489
"37",2018-01-01,893186
"38",2018-02-01,895335
"39",2018-03-01,896357
"40",2018-04-01,897622
"41",2018-05-01,894716
"42",2018-06-01,900093
"43",2018-07-01,900158
"44",2018-08-01,897623
"45",2018-09-01,898683
"46",2018-10-01,899545
"47",2018-11-01,899310
"48",2018-12-01,899572
"49",2019-01-01,899113
"50",2019-02-01,900547
"51",2019-03-01,903180
"52",2019-04-01,904590
"53",2019-05-01,906362
"54",2019-06-01,906937
"55",2019-07-01,907979
"56",2019-08-01,909138
"57",2019-09-01,907805
"58",2019-10-01,906889
"59",2019-11-01,905273
"60",2019-12-01,906950
"61",2020-01-01,904318
"62",2020-02-01,903167
"63",2020-03-01,873400
"64",2020-04-01,816267
"65",2020-05-01,793695
"66",2020-06-01,799852
"67",2020-07-01,821195
"68",2020-08-01,836909
"69",2020-09-01,852629
"70",2020-10-01,862508
"71",2020-11-01,864053
"72",2020-12-01,878589
"73",2021-01-01,883010
"74",2021-02-01,887680
"75",2021-03-01,892695
"76",2021-04-01,892843
"77",2021-05-01,894255
"78",2021-06-01,893091
"79",2021-07-01,901479
"80",2021-08-01,903589
"81",2021-09-01,905247
"82",2021-10-01,909268
"83",2021-11-01,912005
"84",2021-12-01,913946
"85",2022-01-01,918583
"86",2022-02-01,919783
"87",2022-03-01,921995
"88",2022-04-01,925419
"89",2022-05-01,926654
"90",2022-06-01,926742
"91",2022-07-01,927653
"92",2022-08-01,928059
"93",2022-09-01,928864
"94",2022-10-01,928634
"95",2022-11-01,928322
"96",2022-12-01,930796
"97",2023-01-01,935055
"98",2023-02-01,934516
"99",2023-03-01,929090
"100",2023-04-01,928249
"101",2023-05-01,933070
"102",2023-06-01,934919
"103",2023-07-01,933925
"104",2023-08-01,935182
"105",2023-09-01,934236
"106",2023-10-01,934976
"107",2023-11-01,936673
"108",2023-12-01,937113
"109",2024-01-01,938716
"110",2024-02-01,938869
"111",2024-03-01,938642
"112",2024-04-01,938511
"113",2024-05-01,938882
"114",2024-06-01,936789
"115",2024-07-01,937679
"116",2024-08-01,936827
"117",2024-09-01,938025
"118",2024-10-01,937439
"119",2024-11-01,936911
