"","Date","Active_Businesses"
"1",2015-01-01,870084
"2",2015-02-01,872343
"3",2015-03-01,874282
"4",2015-04-01,874985
"5",2015-05-01,877874
"6",2015-06-01,876493
"7",2015-07-01,879085
"8",2015-08-01,880760
"9",2015-09-01,878858
"10",2015-10-01,880236
"11",2015-11-01,881001
"12",2015-12-01,878680
"13",2016-01-01,890444
"14",2016-02-01,880128
"15",2016-03-01,879612
"16",2016-04-01,882250
"17",2016-05-01,881284
"18",2016-06-01,881458
"19",2016-07-01,881157
"20",2016-08-01,881020
"21",2016-09-01,880470
"22",2016-10-01,880923
"23",2016-11-01,881356
"24",2016-12-01,884012
"25",2017-01-01,886147
"26",2017-02-01,889214
"27",2017-03-01,884211
"28",2017-04-01,885781
"29",2017-05-01,888958
"30",2017-06-01,892677
"31",2017-07-01,888718
"32",2017-08-01,890795
"33",2017-09-01,893260
"34",2017-10-01,891837
"35",2017-11-01,892748
"36",2017-12-01,892482
"37",2018-01-01,893187
"38",2018-02-01,895344
"39",2018-03-01,896377
"40",2018-04-01,897636
"41",2018-05-01,894712
"42",2018-06-01,900105
"43",2018-07-01,900167
"44",2018-08-01,897625
"45",2018-09-01,898676
"46",2018-10-01,899529
"47",2018-11-01,899293
"48",2018-12-01,899549
"49",2019-01-01,899101
"50",2019-02-01,900534
"51",2019-03-01,903353
"52",2019-04-01,904586
"53",2019-05-01,906293
"54",2019-06-01,906956
"55",2019-07-01,907985
"56",2019-08-01,909136
"57",2019-09-01,907794
"58",2019-10-01,906867
"59",2019-11-01,905249
"60",2019-12-01,906911
"61",2020-01-01,904289
"62",2020-02-01,903133
"63",2020-03-01,873723
"64",2020-04-01,816241
"65",2020-05-01,793560
"66",2020-06-01,799881
"67",2020-07-01,821206
"68",2020-08-01,836909
"69",2020-09-01,852617
"70",2020-10-01,862479
"71",2020-11-01,864012
"72",2020-12-01,878531
"73",2021-01-01,882950
"74",2021-02-01,887693
"75",2021-03-01,893028
"76",2021-04-01,892807
"77",2021-05-01,894093
"78",2021-06-01,893162
"79",2021-07-01,901501
"80",2021-08-01,903595
"81",2021-09-01,905234
"82",2021-10-01,909231
"83",2021-11-01,911941
"84",2021-12-01,913872
"85",2022-01-01,918525
"86",2022-02-01,919907
"87",2022-03-01,922082
"88",2022-04-01,925466
"89",2022-05-01,926626
"90",2022-06-01,926904
"91",2022-07-01,927755
"92",2022-08-01,928130
"93",2022-09-01,928895
"94",2022-10-01,928619
"95",2022-11-01,928253
"96",2022-12-01,930340
"97",2023-01-01,934958
"98",2023-02-01,934872
"99",2023-03-01,928997
"100",2023-04-01,928414
"101",2023-05-01,933198
"102",2023-06-01,935174
"103",2023-07-01,934099
"104",2023-08-01,935308
"105",2023-09-01,934302
"106",2023-10-01,934976
"107",2023-11-01,936607
"108",2023-12-01,936098
"109",2024-01-01,938535
"110",2024-02-01,939357
"111",2024-03-01,938601
"112",2024-04-01,938778
"113",2024-05-01,939139
"114",2024-06-01,937093
"115",2024-07-01,937920
"116",2024-08-01,937009
"117",2024-09-01,938150
"118",2024-10-01,937501
"119",2024-11-01,936905
"120",2024-12-01,938326
"121",2025-01-01,937333
