"","Date","Active_Businesses"
"1",2015-01-01,870142
"2",2015-02-01,872315
"3",2015-03-01,874210
"4",2015-04-01,874949
"5",2015-05-01,877872
"6",2015-06-01,876498
"7",2015-07-01,879097
"8",2015-08-01,880774
"9",2015-09-01,878871
"10",2015-10-01,880248
"11",2015-11-01,881012
"12",2015-12-01,878692
"13",2016-01-01,890503
"14",2016-02-01,880102
"15",2016-03-01,879528
"16",2016-04-01,882212
"17",2016-05-01,881290
"18",2016-06-01,881463
"19",2016-07-01,881170
"20",2016-08-01,881032
"21",2016-09-01,880481
"22",2016-10-01,880936
"23",2016-11-01,881370
"24",2016-12-01,884026
"25",2017-01-01,886195
"26",2017-02-01,889196
"27",2017-03-01,884117
"28",2017-04-01,885745
"29",2017-05-01,888976
"30",2017-06-01,892685
"31",2017-07-01,888733
"32",2017-08-01,890806
"33",2017-09-01,893269
"34",2017-10-01,891851
"35",2017-11-01,892762
"36",2017-12-01,892493
"37",2018-01-01,893218
"38",2018-02-01,895337
"39",2018-03-01,896290
"40",2018-04-01,897607
"41",2018-05-01,894736
"42",2018-06-01,900106
"43",2018-07-01,900179
"44",2018-08-01,897622
"45",2018-09-01,898683
"46",2018-10-01,899545
"47",2018-11-01,899310
"48",2018-12-01,899567
"49",2019-01-01,899135
"50",2019-02-01,900568
"51",2019-03-01,903141
"52",2019-04-01,904593
"53",2019-05-01,906378
"54",2019-06-01,906951
"55",2019-07-01,907997
"56",2019-08-01,909125
"57",2019-09-01,907800
"58",2019-10-01,906882
"59",2019-11-01,905263
"60",2019-12-01,906930
"61",2020-01-01,904335
"62",2020-02-01,903196
"63",2020-03-01,873378
"64",2020-04-01,816277
"65",2020-05-01,793702
"66",2020-06-01,799869
"67",2020-07-01,821217
"68",2020-08-01,836897
"69",2020-09-01,852629
"70",2020-10-01,862496
"71",2020-11-01,864027
"72",2020-12-01,878559
"73",2021-01-01,882995
"74",2021-02-01,887653
"75",2021-03-01,892712
"76",2021-04-01,892828
"77",2021-05-01,894260
"78",2021-06-01,893127
"79",2021-07-01,901529
"80",2021-08-01,903619
"81",2021-09-01,905271
"82",2021-10-01,909261
"83",2021-11-01,911964
"84",2021-12-01,913888
"85",2022-01-01,918511
"86",2022-02-01,919675
"87",2022-03-01,922017
"88",2022-04-01,925358
"89",2022-05-01,926643
"90",2022-06-01,926789
"91",2022-07-01,927964
"92",2022-08-01,928022
"93",2022-09-01,929103
"94",2022-10-01,928658
"95",2022-11-01,928136
"96",2022-12-01,930628
"97",2023-01-01,934899
"98",2023-02-01,934338
"99",2023-03-01,929141
"100",2023-04-01,928163
"101",2023-05-01,933053
"102",2023-06-01,934976
"103",2023-07-01,934618
"104",2023-08-01,934977
"105",2023-09-01,934773
"106",2023-10-01,935004
"107",2023-11-01,936244
"108",2023-12-01,936817
"109",2024-01-01,938503
"110",2024-02-01,938694
"111",2024-03-01,938670
"112",2024-04-01,938427
"113",2024-05-01,938846
"114",2024-06-01,936819
"115",2024-07-01,936904
