"","Date","Active_Businesses"
"1",2015-01-01,870384
"2",2015-02-01,872292
"3",2015-03-01,874171
"4",2015-04-01,874911
"5",2015-05-01,877850
"6",2015-06-01,876460
"7",2015-07-01,879082
"8",2015-08-01,880763
"9",2015-09-01,878859
"10",2015-10-01,880237
"11",2015-11-01,880997
"12",2015-12-01,878674
"13",2016-01-01,890721
"14",2016-02-01,880079
"15",2016-03-01,879487
"16",2016-04-01,882174
"17",2016-05-01,881280
"18",2016-06-01,881419
"19",2016-07-01,881138
"20",2016-08-01,881024
"21",2016-09-01,880471
"22",2016-10-01,880931
"23",2016-11-01,881367
"24",2016-12-01,884027
"25",2017-01-01,886344
"26",2017-02-01,889197
"27",2017-03-01,884096
"28",2017-04-01,885722
"29",2017-05-01,888987
"30",2017-06-01,892640
"31",2017-07-01,888684
"32",2017-08-01,890796
"33",2017-09-01,893259
"34",2017-10-01,891853
"35",2017-11-01,892775
"36",2017-12-01,892488
"37",2018-01-01,893338
"38",2018-02-01,895400
"39",2018-03-01,896239
"40",2018-04-01,897637
"41",2018-05-01,894774
"42",2018-06-01,900023
"43",2018-07-01,900071
"44",2018-08-01,897620
"45",2018-09-01,898685
"46",2018-10-01,899567
"47",2018-11-01,899313
"48",2018-12-01,899544
"49",2019-01-01,899221
"50",2019-02-01,900682
"51",2019-03-01,903215
"52",2019-04-01,904664
"53",2019-05-01,906413
"54",2019-06-01,906742
"55",2019-07-01,907850
"56",2019-08-01,909117
"57",2019-09-01,907810
"58",2019-10-01,906925
"59",2019-11-01,905255
"60",2019-12-01,906881
"61",2020-01-01,904446
"62",2020-02-01,903360
"63",2020-03-01,873569
"64",2020-04-01,816366
"65",2020-05-01,793676
"66",2020-06-01,799434
"67",2020-07-01,820920
"68",2020-08-01,836802
"69",2020-09-01,852617
"70",2020-10-01,862591
"71",2020-11-01,864107
"72",2020-12-01,878706
"73",2021-01-01,882793
"74",2021-02-01,887650
"75",2021-03-01,893361
"76",2021-04-01,893334
"77",2021-05-01,894054
"78",2021-06-01,892329
"79",2021-07-01,900763
"80",2021-08-01,903141
"81",2021-09-01,905356
"82",2021-10-01,909245
"83",2021-11-01,912667
"84",2021-12-01,914428
"85",2022-01-01,917942
"86",2022-02-01,919420
"87",2022-03-01,923114
"88",2022-04-01,926765
"89",2022-05-01,926435
"90",2022-06-01,925423
"91",2022-07-01,926413
"92",2022-08-01,926914
"93",2022-09-01,929520
"94",2022-10-01,928375
"95",2022-11-01,929576
"96",2022-12-01,931631
"97",2023-01-01,934000
"98",2023-02-01,933876
"99",2023-03-01,930843
"100",2023-04-01,930739
"101",2023-05-01,933085
"102",2023-06-01,932943
"103",2023-07-01,932191
"104",2023-08-01,933171
"105",2023-09-01,926607
