"","Date","Active_Businesses"
"1",2015-01-01,870347
"2",2015-02-01,872244
"3",2015-03-01,874109
"4",2015-04-01,874860
"5",2015-05-01,877868
"6",2015-06-01,876579
"7",2015-07-01,879123
"8",2015-08-01,880796
"9",2015-09-01,878876
"10",2015-10-01,880236
"11",2015-11-01,880986
"12",2015-12-01,878655
"13",2016-01-01,890688
"14",2016-02-01,880029
"15",2016-03-01,879410
"16",2016-04-01,882102
"17",2016-05-01,881299
"18",2016-06-01,881617
"19",2016-07-01,881193
"20",2016-08-01,881047
"21",2016-09-01,880478
"22",2016-10-01,880920
"23",2016-11-01,881343
"24",2016-12-01,883993
"25",2017-01-01,886306
"26",2017-02-01,889144
"27",2017-03-01,884013
"28",2017-04-01,885645
"29",2017-05-01,889027
"30",2017-06-01,892937
"31",2017-07-01,888772
"32",2017-08-01,890819
"33",2017-09-01,893257
"34",2017-10-01,891828
"35",2017-11-01,892734
"36",2017-12-01,892359
"37",2018-01-01,893289
"38",2018-02-01,895348
"39",2018-03-01,896173
"40",2018-04-01,897578
"41",2018-05-01,894875
"42",2018-06-01,900490
"43",2018-07-01,900239
"44",2018-08-01,897637
"45",2018-09-01,898655
"46",2018-10-01,899492
"47",2018-11-01,899103
"48",2018-12-01,899332
"49",2019-01-01,899154
"50",2019-02-01,900614
"51",2019-03-01,903339
"52",2019-04-01,904618
"53",2019-05-01,906572
"54",2019-06-01,907487
"55",2019-07-01,908063
"56",2019-08-01,909111
"57",2019-09-01,907705
"58",2019-10-01,906737
"59",2019-11-01,904814
"60",2019-12-01,906560
"61",2020-01-01,904389
"62",2020-02-01,903331
"63",2020-03-01,873969
"64",2020-04-01,816432
"65",2020-05-01,794010
"66",2020-06-01,800579
"67",2020-07-01,821257
"68",2020-08-01,836803
"69",2020-09-01,852422
"70",2020-10-01,862230
"71",2020-11-01,862823
"72",2020-12-01,878349
"73",2021-01-01,883285
"74",2021-02-01,887677
"75",2021-03-01,894127
"76",2021-04-01,893470
"77",2021-05-01,894714
"78",2021-06-01,893923
"79",2021-07-01,901538
"80",2021-08-01,903361
"81",2021-09-01,904772
"82",2021-10-01,908551
"83",2021-11-01,909774
"84",2021-12-01,913930
"85",2022-01-01,919389
"86",2022-02-01,919821
"87",2022-03-01,924092
"88",2022-04-01,927122
"89",2022-05-01,927510
"90",2022-06-01,927175
"91",2022-07-01,927708
"92",2022-08-01,927470
"93",2022-09-01,928188
"94",2022-10-01,927293
"95",2022-11-01,924551
"96",2022-12-01,931209
"97",2023-01-01,936635
"98",2023-02-01,934616
"99",2023-03-01,931921
"100",2023-04-01,931091
"101",2023-05-01,934391
"102",2023-06-01,934692
"103",2023-07-01,933970
"104",2023-08-01,934075
"105",2023-09-01,933353
"106",2023-10-01,932779
"107",2023-11-01,931724
"108",2023-12-01,929497
