"","Date","Active_Businesses"
"1",2015-01-01,870071
"2",2015-02-01,872347
"3",2015-03-01,874294
"4",2015-04-01,874990
"5",2015-05-01,877875
"6",2015-06-01,876488
"7",2015-07-01,879083
"8",2015-08-01,880758
"9",2015-09-01,878856
"10",2015-10-01,880236
"11",2015-11-01,881002
"12",2015-12-01,878682
"13",2016-01-01,890433
"14",2016-02-01,880131
"15",2016-03-01,879626
"16",2016-04-01,882255
"17",2016-05-01,881283
"18",2016-06-01,881451
"19",2016-07-01,881153
"20",2016-08-01,881019
"21",2016-09-01,880468
"22",2016-10-01,880924
"23",2016-11-01,881358
"24",2016-12-01,884013
"25",2017-01-01,886140
"26",2017-02-01,889215
"27",2017-03-01,884225
"28",2017-04-01,885784
"29",2017-05-01,888954
"30",2017-06-01,892666
"31",2017-07-01,888711
"32",2017-08-01,890795
"33",2017-09-01,893258
"34",2017-10-01,891838
"35",2017-11-01,892749
"36",2017-12-01,892493
"37",2018-01-01,893183
"38",2018-02-01,895343
"39",2018-03-01,896386
"40",2018-04-01,897634
"41",2018-05-01,894704
"42",2018-06-01,900093
"43",2018-07-01,900156
"44",2018-08-01,897633
"45",2018-09-01,898678
"46",2018-10-01,899531
"47",2018-11-01,899291
"48",2018-12-01,899567
"49",2019-01-01,899096
"50",2019-02-01,900527
"51",2019-03-01,903381
"52",2019-04-01,904576
"53",2019-05-01,906274
"54",2019-06-01,906933
"55",2019-07-01,907975
"56",2019-08-01,909151
"57",2019-09-01,907798
"58",2019-10-01,906870
"59",2019-11-01,905243
"60",2019-12-01,906938
"61",2020-01-01,904284
"62",2020-02-01,903124
"63",2020-03-01,873777
"64",2020-04-01,816228
"65",2020-05-01,793533
"66",2020-06-01,799850
"67",2020-07-01,821196
"68",2020-08-01,836929
"69",2020-09-01,852624
"70",2020-10-01,862485
"71",2020-11-01,864004
"72",2020-12-01,878548
"73",2021-01-01,882951
"74",2021-02-01,887664
"75",2021-03-01,893167
"76",2021-04-01,892774
"77",2021-05-01,894043
"78",2021-06-01,893097
"79",2021-07-01,901486
"80",2021-08-01,903605
"81",2021-09-01,905242
"82",2021-10-01,909244
"83",2021-11-01,911947
"84",2021-12-01,913887
"85",2022-01-01,918542
"86",2022-02-01,919863
"87",2022-03-01,922251
"88",2022-04-01,925408
"89",2022-05-01,926559
"90",2022-06-01,926807
"91",2022-07-01,927719
"92",2022-08-01,928125
"93",2022-09-01,928906
"94",2022-10-01,928647
"95",2022-11-01,928289
"96",2022-12-01,930385
"97",2023-01-01,935046
"98",2023-02-01,934718
"99",2023-03-01,929234
"100",2023-04-01,928235
"101",2023-05-01,933157
"102",2023-06-01,934977
"103",2023-07-01,934071
"104",2023-08-01,935345
"105",2023-09-01,934104
"106",2023-10-01,935256
"107",2023-11-01,936735
"108",2023-12-01,936124
"109",2024-01-01,938645
"110",2024-02-01,939034
"111",2024-03-01,938872
"112",2024-04-01,938499
"113",2024-05-01,939166
"114",2024-06-01,936853
"115",2024-07-01,937930
"116",2024-08-01,937172
"117",2024-09-01,937539
"118",2024-10-01,938163
"119",2024-11-01,937144
"120",2024-12-01,938297
"121",2025-01-01,937453
"122",2025-02-01,937494
"123",2025-03-01,937047
"124",2025-04-01,937763
"125",2025-05-01,937762
"126",2025-06-01,938481
"127",2025-07-01,938602
"128",2025-08-01,938810
"129",2025-09-01,940287
"130",2025-10-01,938803
"131",2025-11-01,939731
