"","Date","Active_Businesses"
"1",2015-01-01,870057
"2",2015-02-01,872349
"3",2015-03-01,874304
"4",2015-04-01,874995
"5",2015-05-01,877876
"6",2015-06-01,876485
"7",2015-07-01,879082
"8",2015-08-01,880757
"9",2015-09-01,878856
"10",2015-10-01,880236
"11",2015-11-01,881002
"12",2015-12-01,878682
"13",2016-01-01,890419
"14",2016-02-01,880132
"15",2016-03-01,879639
"16",2016-04-01,882260
"17",2016-05-01,881282
"18",2016-06-01,881448
"19",2016-07-01,881150
"20",2016-08-01,881019
"21",2016-09-01,880468
"22",2016-10-01,880924
"23",2016-11-01,881359
"24",2016-12-01,884015
"25",2017-01-01,886132
"26",2017-02-01,889215
"27",2017-03-01,884237
"28",2017-04-01,885785
"29",2017-05-01,888946
"30",2017-06-01,892660
"31",2017-07-01,888705
"32",2017-08-01,890798
"33",2017-09-01,893263
"34",2017-10-01,891845
"35",2017-11-01,892759
"36",2017-12-01,892484
"37",2018-01-01,893190
"38",2018-02-01,895347
"39",2018-03-01,896400
"40",2018-04-01,897630
"41",2018-05-01,894659
"42",2018-06-01,900086
"43",2018-07-01,900155
"44",2018-08-01,897642
"45",2018-09-01,898693
"46",2018-10-01,899548
"47",2018-11-01,899292
"48",2018-12-01,899556
"49",2019-01-01,899129
"50",2019-02-01,900556
"51",2019-03-01,903408
"52",2019-04-01,904604
"53",2019-05-01,906068
"54",2019-06-01,906927
"55",2019-07-01,908008
"56",2019-08-01,909180
"57",2019-09-01,907828
"58",2019-10-01,906899
"59",2019-11-01,905233
"60",2019-12-01,906922
"61",2020-01-01,904340
"62",2020-02-01,903184
"63",2020-03-01,873825
"64",2020-04-01,816297
"65",2020-05-01,793172
"66",2020-06-01,799847
"67",2020-07-01,821264
"68",2020-08-01,836978
"69",2020-09-01,852663
"70",2020-10-01,862513
"71",2020-11-01,863962
"72",2020-12-01,878537
"73",2021-01-01,883007
"74",2021-02-01,887738
"75",2021-03-01,893328
"76",2021-04-01,892874
"77",2021-05-01,893572
"78",2021-06-01,893077
"79",2021-07-01,901564
"80",2021-08-01,903654
"81",2021-09-01,905270
"82",2021-10-01,909256
"83",2021-11-01,911903
"84",2021-12-01,913866
"85",2022-01-01,918585
"86",2022-02-01,919931
"87",2022-03-01,922529
"88",2022-04-01,925487
"89",2022-05-01,926251
"90",2022-06-01,926745
"91",2022-07-01,927748
"92",2022-08-01,928125
"93",2022-09-01,928885
"94",2022-10-01,928616
"95",2022-11-01,928234
"96",2022-12-01,930366
"97",2023-01-01,935097
"98",2023-02-01,934808
"99",2023-03-01,929659
"100",2023-04-01,928324
"101",2023-05-01,933045
"102",2023-06-01,934898
"103",2023-07-01,934057
"104",2023-08-01,935279
"105",2023-09-01,934000
"106",2023-10-01,935096
"107",2023-11-01,936528
"108",2023-12-01,936212
"109",2024-01-01,938854
"110",2024-02-01,939233
"111",2024-03-01,939274
"112",2024-04-01,938635
"113",2024-05-01,939255
"114",2024-06-01,936786
"115",2024-07-01,937882
"116",2024-08-01,937034
"117",2024-09-01,937334
"118",2024-10-01,937825
"119",2024-11-01,936691
"120",2024-12-01,938511
"121",2025-01-01,937860
"122",2025-02-01,937822
"123",2025-03-01,937415
"124",2025-04-01,937955
"125",2025-05-01,937892
"126",2025-06-01,938457
"127",2025-07-01,938546
"128",2025-08-01,938631
"129",2025-09-01,940005
"130",2025-10-01,938277
"131",2025-11-01,938979
"132",2025-12-01,938320
