"","Date","Active_Businesses"
"1",2015-01-01,870387
"2",2015-02-01,872273
"3",2015-03-01,874195
"4",2015-04-01,874939
"5",2015-05-01,877851
"6",2015-06-01,876478
"7",2015-07-01,879079
"8",2015-08-01,880757
"9",2015-09-01,878851
"10",2015-10-01,880227
"11",2015-11-01,880985
"12",2015-12-01,878660
"13",2016-01-01,890720
"14",2016-02-01,880050
"15",2016-03-01,879514
"16",2016-04-01,882206
"17",2016-05-01,881270
"18",2016-06-01,881439
"19",2016-07-01,881141
"20",2016-08-01,881017
"21",2016-09-01,880464
"22",2016-10-01,880923
"23",2016-11-01,881357
"24",2016-12-01,884012
"25",2017-01-01,886331
"26",2017-02-01,889149
"27",2017-03-01,884118
"28",2017-04-01,885751
"29",2017-05-01,888965
"30",2017-06-01,892664
"31",2017-07-01,888698
"32",2017-08-01,890794
"33",2017-09-01,893259
"34",2017-10-01,891854
"35",2017-11-01,892772
"36",2017-12-01,892472
"37",2018-01-01,893311
"38",2018-02-01,895344
"39",2018-03-01,896224
"40",2018-04-01,897626
"41",2018-05-01,894737
"42",2018-06-01,900092
"43",2018-07-01,900147
"44",2018-08-01,897586
"45",2018-09-01,898690
"46",2018-10-01,899568
"47",2018-11-01,899350
"48",2018-12-01,899524
"49",2019-01-01,899190
"50",2019-02-01,900632
"51",2019-03-01,902995
"52",2019-04-01,904629
"53",2019-05-01,906386
"54",2019-06-01,906932
"55",2019-07-01,907993
"56",2019-08-01,909073
"57",2019-09-01,907832
"58",2019-10-01,906929
"59",2019-11-01,905328
"60",2019-12-01,906845
"61",2020-01-01,904382
"62",2020-02-01,903263
"63",2020-03-01,873087
"64",2020-04-01,816271
"65",2020-05-01,793671
"66",2020-06-01,799819
"67",2020-07-01,821239
"68",2020-08-01,836855
"69",2020-09-01,852726
"70",2020-10-01,862605
"71",2020-11-01,864150
"72",2020-12-01,878514
"73",2021-01-01,882951
"74",2021-02-01,887357
"75",2021-03-01,892496
"76",2021-04-01,892613
"77",2021-05-01,894137
"78",2021-06-01,893031
"79",2021-07-01,901595
"80",2021-08-01,903714
"81",2021-09-01,905510
"82",2021-10-01,909529
"83",2021-11-01,912217
"84",2021-12-01,913957
"85",2022-01-01,918390
"86",2022-02-01,918945
"87",2022-03-01,921704
"88",2022-04-01,924547
"89",2022-05-01,926416
"90",2022-06-01,926718
"91",2022-07-01,927964
"92",2022-08-01,928597
"93",2022-09-01,929698
"94",2022-10-01,929189
"95",2022-11-01,928523
"96",2022-12-01,930812
"97",2023-01-01,934699
"98",2023-02-01,933173
"99",2023-03-01,928680
"100",2023-04-01,926648
"101",2023-05-01,932607
"102",2023-06-01,935147
"103",2023-07-01,934539
"104",2023-08-01,936145
"105",2023-09-01,935776
"106",2023-10-01,935810
"107",2023-11-01,936729
"108",2023-12-01,937050
"109",2024-01-01,938303
"110",2024-02-01,937559
"111",2024-03-01,937762
"112",2024-04-01,936282
"113",2024-05-01,938210
"114",2024-06-01,929173
