"","Date","Active_Businesses"
"1",2015-01-01,870077
"2",2015-02-01,872344
"3",2015-03-01,874289
"4",2015-04-01,874988
"5",2015-05-01,877874
"6",2015-06-01,876490
"7",2015-07-01,879084
"8",2015-08-01,880758
"9",2015-09-01,878858
"10",2015-10-01,880236
"11",2015-11-01,881001
"12",2015-12-01,878681
"13",2016-01-01,890438
"14",2016-02-01,880128
"15",2016-03-01,879621
"16",2016-04-01,882253
"17",2016-05-01,881281
"18",2016-06-01,881454
"19",2016-07-01,881152
"20",2016-08-01,881019
"21",2016-09-01,880470
"22",2016-10-01,880924
"23",2016-11-01,881358
"24",2016-12-01,884014
"25",2017-01-01,886145
"26",2017-02-01,889212
"27",2017-03-01,884218
"28",2017-04-01,885779
"29",2017-05-01,888949
"30",2017-06-01,892668
"31",2017-07-01,888709
"32",2017-08-01,890797
"33",2017-09-01,893265
"34",2017-10-01,891845
"35",2017-11-01,892760
"36",2017-12-01,892481
"37",2018-01-01,893195
"38",2018-02-01,895345
"39",2018-03-01,896380
"40",2018-04-01,897626
"41",2018-05-01,894658
"42",2018-06-01,900102
"43",2018-07-01,900159
"44",2018-08-01,897630
"45",2018-09-01,898692
"46",2018-10-01,899550
"47",2018-11-01,899307
"48",2018-12-01,899555
"49",2019-01-01,899134
"50",2019-02-01,900563
"51",2019-03-01,903317
"52",2019-04-01,904609
"53",2019-05-01,906074
"54",2019-06-01,906972
"55",2019-07-01,908013
"56",2019-08-01,909161
"57",2019-09-01,907828
"58",2019-10-01,906906
"59",2019-11-01,905265
"60",2019-12-01,906922
"61",2020-01-01,904345
"62",2020-02-01,903188
"63",2020-03-01,873648
"64",2020-04-01,816299
"65",2020-05-01,793177
"66",2020-06-01,799918
"67",2020-07-01,821267
"68",2020-08-01,836951
"69",2020-09-01,852668
"70",2020-10-01,862533
"71",2020-11-01,864023
"72",2020-12-01,878565
"73",2021-01-01,883035
"74",2021-02-01,887762
"75",2021-03-01,892893
"76",2021-04-01,892891
"77",2021-05-01,893610
"78",2021-06-01,893184
"79",2021-07-01,901581
"80",2021-08-01,903655
"81",2021-09-01,905299
"82",2021-10-01,909301
"83",2021-11-01,911979
"84",2021-12-01,913918
"85",2022-01-01,918612
"86",2022-02-01,919934
"87",2022-03-01,921943
"88",2022-04-01,925471
"89",2022-05-01,926269
"90",2022-06-01,926866
"91",2022-07-01,927784
"92",2022-08-01,928169
"93",2022-09-01,928959
"94",2022-10-01,928706
"95",2022-11-01,928340
"96",2022-12-01,930450
"97",2023-01-01,935133
"98",2023-02-01,934808
"99",2023-03-01,928777
"100",2023-04-01,928303
"101",2023-05-01,932956
"102",2023-06-01,935080
"103",2023-07-01,934089
"104",2023-08-01,935339
"105",2023-09-01,934380
"106",2023-10-01,935093
"107",2023-11-01,936758
"108",2023-12-01,936286
"109",2024-01-01,938801
"110",2024-02-01,939169
"111",2024-03-01,938308
"112",2024-04-01,938557
"113",2024-05-01,938987
"114",2024-06-01,936981
"115",2024-07-01,937893
"116",2024-08-01,937039
"117",2024-09-01,938239
"118",2024-10-01,937637
"119",2024-11-01,937098
"120",2024-12-01,938604
"121",2025-01-01,937733
"122",2025-02-01,937739
