"","Date","Active_Businesses"
"1",2015-01-01,869977
"2",2015-02-01,872074
"3",2015-03-01,874310
"4",2015-04-01,874938
"5",2015-05-01,877560
"6",2015-06-01,876659
"7",2015-07-01,879547
"8",2015-08-01,880260
"9",2015-09-01,879005
"10",2015-10-01,880481
"11",2015-11-01,880764
"12",2015-12-01,879106
"13",2016-01-01,889789
"14",2016-02-01,880552
"15",2016-03-01,880174
"16",2016-04-01,881600
"17",2016-05-01,881324
"18",2016-06-01,881759
"19",2016-07-01,880629
"20",2016-08-01,881319
"21",2016-09-01,880738
"22",2016-10-01,880601
"23",2016-11-01,881524
"24",2016-12-01,884109
"25",2017-01-01,885934
"26",2017-02-01,889039
"27",2017-03-01,885004
"28",2017-04-01,884570
"29",2017-05-01,889403
"30",2017-06-01,893327
"31",2017-07-01,888161
"32",2017-08-01,891073
"33",2017-09-01,893307
"34",2017-10-01,891880
"35",2017-11-01,892949
"36",2017-12-01,892189
"37",2018-01-01,893395
"38",2018-02-01,895284
"39",2018-03-01,896554
"40",2018-04-01,897013
"41",2018-05-01,894926
"42",2018-06-01,900507
"43",2018-07-01,899963
"44",2018-08-01,897836
"45",2018-09-01,898296
"46",2018-10-01,899814
"47",2018-11-01,899484
"48",2018-12-01,899139
"49",2019-01-01,899371
"50",2019-02-01,900593
"51",2019-03-01,903070
"52",2019-04-01,904539
"53",2019-05-01,906325
"54",2019-06-01,907125
"55",2019-07-01,908218
"56",2019-08-01,909028
"57",2019-09-01,907781
"58",2019-10-01,907093
"59",2019-11-01,904992
"60",2019-12-01,906640
"61",2020-01-01,904721
"62",2020-02-01,903450
"63",2020-03-01,873724
"64",2020-04-01,816376
"65",2020-05-01,792518
"66",2020-06-01,800982
"67",2020-07-01,821508
"68",2020-08-01,836270
"69",2020-09-01,852746
"70",2020-10-01,862249
"71",2020-11-01,863554
"72",2020-12-01,878496
"73",2021-01-01,882615
"74",2021-02-01,887448
"75",2021-03-01,893777
"76",2021-04-01,893427
"77",2021-05-01,893341
"78",2021-06-01,894175
"79",2021-07-01,901495
"80",2021-08-01,903388
"81",2021-09-01,905027
"82",2021-10-01,908684
"83",2021-11-01,911951
"84",2021-12-01,913794
"85",2022-01-01,918315
"86",2022-02-01,919183
"87",2022-03-01,923026
"88",2022-04-01,926521
"89",2022-05-01,927052
"90",2022-06-01,927567
"91",2022-07-01,927395
"92",2022-08-01,928019
"93",2022-09-01,928436
"94",2022-10-01,927908
"95",2022-11-01,928026
"96",2022-12-01,930086
"97",2023-01-01,935383
"98",2023-02-01,933521
"99",2023-03-01,930163
"100",2023-04-01,929889
"101",2023-05-01,931534
