"","Date","Active_Businesses"
"1",2015-01-01,870068
"2",2015-02-01,872348
"3",2015-03-01,874299
"4",2015-04-01,874992
"5",2015-05-01,877875
"6",2015-06-01,876485
"7",2015-07-01,879082
"8",2015-08-01,880757
"9",2015-09-01,878856
"10",2015-10-01,880236
"11",2015-11-01,881002
"12",2015-12-01,878682
"13",2016-01-01,890429
"14",2016-02-01,880131
"15",2016-03-01,879633
"16",2016-04-01,882257
"17",2016-05-01,881282
"18",2016-06-01,881448
"19",2016-07-01,881150
"20",2016-08-01,881019
"21",2016-09-01,880468
"22",2016-10-01,880924
"23",2016-11-01,881358
"24",2016-12-01,884015
"25",2017-01-01,886139
"26",2017-02-01,889214
"27",2017-03-01,884231
"28",2017-04-01,885783
"29",2017-05-01,888948
"30",2017-06-01,892660
"31",2017-07-01,888705
"32",2017-08-01,890797
"33",2017-09-01,893263
"34",2017-10-01,891844
"35",2017-11-01,892759
"36",2017-12-01,892484
"37",2018-01-01,893195
"38",2018-02-01,895349
"39",2018-03-01,896394
"40",2018-04-01,897631
"41",2018-05-01,894663
"42",2018-06-01,900088
"43",2018-07-01,900155
"44",2018-08-01,897640
"45",2018-09-01,898691
"46",2018-10-01,899547
"47",2018-11-01,899291
"48",2018-12-01,899556
"49",2019-01-01,899132
"50",2019-02-01,900562
"51",2019-03-01,903402
"52",2019-04-01,904607
"53",2019-05-01,906078
"54",2019-06-01,906930
"55",2019-07-01,908008
"56",2019-08-01,909175
"57",2019-09-01,907824
"58",2019-10-01,906895
"59",2019-11-01,905230
"60",2019-12-01,906920
"61",2020-01-01,904345
"62",2020-02-01,903193
"63",2020-03-01,873819
"64",2020-04-01,816303
"65",2020-05-01,793189
"66",2020-06-01,799852
"67",2020-07-01,821263
"68",2020-08-01,836970
"69",2020-09-01,852658
"70",2020-10-01,862506
"71",2020-11-01,863955
"72",2020-12-01,878531
"73",2021-01-01,883008
"74",2021-02-01,887746
"75",2021-03-01,893348
"76",2021-04-01,892884
"77",2021-05-01,893592
"78",2021-06-01,893083
"79",2021-07-01,901564
"80",2021-08-01,903645
"81",2021-09-01,905258
"82",2021-10-01,909239
"83",2021-11-01,911887
"84",2021-12-01,913854
"85",2022-01-01,918584
"86",2022-02-01,919945
"87",2022-03-01,922583
"88",2022-04-01,925513
"89",2022-05-01,926271
"90",2022-06-01,926765
"91",2022-07-01,927752
"92",2022-08-01,928114
"93",2022-09-01,928861
"94",2022-10-01,928583
"95",2022-11-01,928184
"96",2022-12-01,930349
"97",2023-01-01,935106
"98",2023-02-01,934848
"99",2023-03-01,929773
"100",2023-04-01,928393
"101",2023-05-01,933090
"102",2023-06-01,934956
"103",2023-07-01,934082
"104",2023-08-01,935272
"105",2023-09-01,933957
"106",2023-10-01,935026
"107",2023-11-01,936395
"108",2023-12-01,936104
"109",2024-01-01,938960
"110",2024-02-01,939387
"111",2024-03-01,939447
"112",2024-04-01,938758
"113",2024-05-01,939336
"114",2024-06-01,936879
"115",2024-07-01,937923
"116",2024-08-01,937026
"117",2024-09-01,937261
"118",2024-10-01,937696
"119",2024-11-01,936421
"120",2024-12-01,938219
"121",2025-01-01,938151
"122",2025-02-01,938152
"123",2025-03-01,937648
"124",2025-04-01,938122
"125",2025-05-01,938005
"126",2025-06-01,938559
"127",2025-07-01,938590
"128",2025-08-01,938618
"129",2025-09-01,939901
"130",2025-10-01,938078
"131",2025-11-01,938569
"132",2025-12-01,937768
"133",2026-01-01,936183
"134",2026-02-01,935791
