"","Date","Active_Businesses"
"1",2015-01-01,870126
"2",2015-02-01,872316
"3",2015-03-01,874214
"4",2015-04-01,874951
"5",2015-05-01,877873
"6",2015-06-01,876500
"7",2015-07-01,879099
"8",2015-08-01,880775
"9",2015-09-01,878873
"10",2015-10-01,880249
"11",2015-11-01,881012
"12",2015-12-01,878692
"13",2016-01-01,890489
"14",2016-02-01,880103
"15",2016-03-01,879532
"16",2016-04-01,882213
"17",2016-05-01,881291
"18",2016-06-01,881465
"19",2016-07-01,881176
"20",2016-08-01,881033
"21",2016-09-01,880483
"22",2016-10-01,880936
"23",2016-11-01,881370
"24",2016-12-01,884026
"25",2017-01-01,886187
"26",2017-02-01,889197
"27",2017-03-01,884122
"28",2017-04-01,885746
"29",2017-05-01,888976
"30",2017-06-01,892687
"31",2017-07-01,888744
"32",2017-08-01,890807
"33",2017-09-01,893273
"34",2017-10-01,891853
"35",2017-11-01,892764
"36",2017-12-01,892484
"37",2018-01-01,893214
"38",2018-02-01,895336
"39",2018-03-01,896298
"40",2018-04-01,897605
"41",2018-05-01,894739
"42",2018-06-01,900085
"43",2018-07-01,900198
"44",2018-08-01,897625
"45",2018-09-01,898694
"46",2018-10-01,899557
"47",2018-11-01,899311
"48",2018-12-01,899551
"49",2019-01-01,899136
"50",2019-02-01,900564
"51",2019-03-01,903133
"52",2019-04-01,904590
"53",2019-05-01,906388
"54",2019-06-01,906889
"55",2019-07-01,908023
"56",2019-08-01,909142
"57",2019-09-01,907830
"58",2019-10-01,906913
"59",2019-11-01,905267
"60",2019-12-01,906902
"61",2020-01-01,904322
"62",2020-02-01,903171
"63",2020-03-01,873336
"64",2020-04-01,816262
"65",2020-05-01,793717
"66",2020-06-01,799771
"67",2020-07-01,821256
"68",2020-08-01,836931
"69",2020-09-01,852682
"70",2020-10-01,862552
"71",2020-11-01,864042
"72",2020-12-01,878553
"73",2021-01-01,882990
"74",2021-02-01,887500
"75",2021-03-01,892578
"76",2021-04-01,892785
"77",2021-05-01,894318
"78",2021-06-01,893072
"79",2021-07-01,901601
"80",2021-08-01,903686
"81",2021-09-01,905348
"82",2021-10-01,909341
"83",2021-11-01,912006
"84",2021-12-01,913896
"85",2022-01-01,918493
"86",2022-02-01,919347
"87",2022-03-01,921737
"88",2022-04-01,925151
"89",2022-05-01,927032
"90",2022-06-01,926841
"91",2022-07-01,928002
"92",2022-08-01,928112
"93",2022-09-01,929189
"94",2022-10-01,928749
"95",2022-11-01,928203
"96",2022-12-01,930660
"97",2023-01-01,934878
"98",2023-02-01,933825
"99",2023-03-01,928678
"100",2023-04-01,927725
"101",2023-05-01,934026
"102",2023-06-01,935113
"103",2023-07-01,934587
"104",2023-08-01,935081
"105",2023-09-01,934855
"106",2023-10-01,935090
"107",2023-11-01,936319
"108",2023-12-01,936839
"109",2024-01-01,938438
"110",2024-02-01,938156
"111",2024-03-01,938073
"112",2024-04-01,937728
"113",2024-05-01,936346
