"","Date","Active_Businesses"
"1",2015-01-01,870076
"2",2015-02-01,872345
"3",2015-03-01,874290
"4",2015-04-01,874988
"5",2015-05-01,877874
"6",2015-06-01,876490
"7",2015-07-01,879084
"8",2015-08-01,880758
"9",2015-09-01,878858
"10",2015-10-01,880236
"11",2015-11-01,881001
"12",2015-12-01,878681
"13",2016-01-01,890437
"14",2016-02-01,880128
"15",2016-03-01,879621
"16",2016-04-01,882253
"17",2016-05-01,881282
"18",2016-06-01,881455
"19",2016-07-01,881152
"20",2016-08-01,881020
"21",2016-09-01,880470
"22",2016-10-01,880923
"23",2016-11-01,881358
"24",2016-12-01,884014
"25",2017-01-01,886144
"26",2017-02-01,889213
"27",2017-03-01,884219
"28",2017-04-01,885781
"29",2017-05-01,888950
"30",2017-06-01,892670
"31",2017-07-01,888709
"32",2017-08-01,890798
"33",2017-09-01,893265
"34",2017-10-01,891844
"35",2017-11-01,892759
"36",2017-12-01,892476
"37",2018-01-01,893197
"38",2018-02-01,895349
"39",2018-03-01,896386
"40",2018-04-01,897631
"41",2018-05-01,894661
"42",2018-06-01,900105
"43",2018-07-01,900160
"44",2018-08-01,897633
"45",2018-09-01,898690
"46",2018-10-01,899545
"47",2018-11-01,899299
"48",2018-12-01,899542
"49",2019-01-01,899134
"50",2019-02-01,900565
"51",2019-03-01,903375
"52",2019-04-01,904612
"53",2019-05-01,906065
"54",2019-06-01,906972
"55",2019-07-01,908013
"56",2019-08-01,909163
"57",2019-09-01,907822
"58",2019-10-01,906894
"59",2019-11-01,905247
"60",2019-12-01,906900
"61",2020-01-01,904345
"62",2020-02-01,903193
"63",2020-03-01,873767
"64",2020-04-01,816306
"65",2020-05-01,793160
"66",2020-06-01,799914
"67",2020-07-01,821266
"68",2020-08-01,836951
"69",2020-09-01,852653
"70",2020-10-01,862508
"71",2020-11-01,863987
"72",2020-12-01,878532
"73",2021-01-01,883017
"74",2021-02-01,887750
"75",2021-03-01,893188
"76",2021-04-01,892886
"77",2021-05-01,893562
"78",2021-06-01,893158
"79",2021-07-01,901564
"80",2021-08-01,903637
"81",2021-09-01,905268
"82",2021-10-01,909261
"83",2021-11-01,911934
"84",2021-12-01,913883
"85",2022-01-01,918599
"86",2022-02-01,919937
"87",2022-03-01,922336
"88",2022-04-01,925479
"89",2022-05-01,926224
"90",2022-06-01,926821
"91",2022-07-01,927744
"92",2022-08-01,928125
"93",2022-09-01,928904
"94",2022-10-01,928644
"95",2022-11-01,928281
"96",2022-12-01,930407
"97",2023-01-01,935112
"98",2023-02-01,934808
"99",2023-03-01,929422
"100",2023-04-01,928321
"101",2023-05-01,932843
"102",2023-06-01,934972
"103",2023-07-01,934001
"104",2023-08-01,935256
"105",2023-09-01,934299
"106",2023-10-01,935019
"107",2023-11-01,936701
"108",2023-12-01,936250
"109",2024-01-01,938793
"110",2024-02-01,939189
"111",2024-03-01,939100
"112",2024-04-01,938607
"113",2024-05-01,938820
"114",2024-06-01,936826
"115",2024-07-01,937763
"116",2024-08-01,936926
"117",2024-09-01,938140
"118",2024-10-01,937555
"119",2024-11-01,937037
"120",2024-12-01,938558
"121",2025-01-01,937702
"122",2025-02-01,937731
"123",2025-03-01,937301
"124",2025-04-01,937945
