"","Date","Active_Businesses"
"1",2015-01-01,870374
"2",2015-02-01,872279
"3",2015-03-01,874217
"4",2015-04-01,874956
"5",2015-05-01,877852
"6",2015-06-01,876491
"7",2015-07-01,879075
"8",2015-08-01,880751
"9",2015-09-01,878843
"10",2015-10-01,880218
"11",2015-11-01,880975
"12",2015-12-01,878649
"13",2016-01-01,890705
"14",2016-02-01,880054
"15",2016-03-01,879540
"16",2016-04-01,882225
"17",2016-05-01,881271
"18",2016-06-01,881460
"19",2016-07-01,881135
"20",2016-08-01,881015
"21",2016-09-01,880457
"22",2016-10-01,880912
"23",2016-11-01,881344
"24",2016-12-01,884000
"25",2017-01-01,886318
"26",2017-02-01,889158
"27",2017-03-01,884157
"28",2017-04-01,885783
"29",2017-05-01,888973
"30",2017-06-01,892698
"31",2017-07-01,888693
"32",2017-08-01,890795
"33",2017-09-01,893251
"34",2017-10-01,891839
"35",2017-11-01,892757
"36",2017-12-01,892417
"37",2018-01-01,893318
"38",2018-02-01,895374
"39",2018-03-01,896283
"40",2018-04-01,897680
"41",2018-05-01,894763
"42",2018-06-01,900122
"43",2018-07-01,900157
"44",2018-08-01,897610
"45",2018-09-01,898680
"46",2018-10-01,899532
"47",2018-11-01,899272
"48",2018-12-01,899420
"49",2019-01-01,899188
"50",2019-02-01,900639
"51",2019-03-01,903331
"52",2019-04-01,904658
"53",2019-05-01,906396
"54",2019-06-01,906934
"55",2019-07-01,908021
"56",2019-08-01,909111
"57",2019-09-01,907810
"58",2019-10-01,906857
"59",2019-11-01,905162
"60",2019-12-01,906669
"61",2020-01-01,904363
"62",2020-02-01,903267
"63",2020-03-01,873747
"64",2020-04-01,816333
"65",2020-05-01,793713
"66",2020-06-01,799814
"67",2020-07-01,821272
"68",2020-08-01,836864
"69",2020-09-01,852627
"70",2020-10-01,862425
"71",2020-11-01,863833
"72",2020-12-01,878335
"73",2021-01-01,882833
"74",2021-02-01,887397
"75",2021-03-01,893613
"76",2021-04-01,892910
"77",2021-05-01,894328
"78",2021-06-01,893100
"79",2021-07-01,901597
"80",2021-08-01,903593
"81",2021-09-01,905233
"82",2021-10-01,909140
"83",2021-11-01,911729
"84",2021-12-01,913648
"85",2022-01-01,918084
"86",2022-02-01,918981
"87",2022-03-01,923427
"88",2022-04-01,925677
"89",2022-05-01,927191
"90",2022-06-01,926656
"91",2022-07-01,927878
"92",2022-08-01,927943
"93",2022-09-01,929019
"94",2022-10-01,928491
"95",2022-11-01,927833
"96",2022-12-01,930334
"97",2023-01-01,934121
"98",2023-02-01,933048
"99",2023-03-01,931521
"100",2023-04-01,928684
"101",2023-05-01,934332
"102",2023-06-01,934617
"103",2023-07-01,934304
"104",2023-08-01,934809
"105",2023-09-01,934641
"106",2023-10-01,934802
"107",2023-11-01,935841
"108",2023-12-01,936295
"109",2024-01-01,937461
"110",2024-02-01,937075
"111",2024-03-01,935350
