"","Date","Active_Businesses"
"1",2015-01-01,870098
"2",2015-02-01,872339
"3",2015-03-01,874274
"4",2015-04-01,874981
"5",2015-05-01,877873
"6",2015-06-01,876495
"7",2015-07-01,879086
"8",2015-08-01,880761
"9",2015-09-01,878860
"10",2015-10-01,880236
"11",2015-11-01,881000
"12",2015-12-01,878679
"13",2016-01-01,890457
"14",2016-02-01,880123
"15",2016-03-01,879603
"16",2016-04-01,882245
"17",2016-05-01,881282
"18",2016-06-01,881458
"19",2016-07-01,881160
"20",2016-08-01,881019
"21",2016-09-01,880471
"22",2016-10-01,880924
"23",2016-11-01,881358
"24",2016-12-01,884012
"25",2017-01-01,886155
"26",2017-02-01,889208
"27",2017-03-01,884198
"28",2017-04-01,885773
"29",2017-05-01,888955
"30",2017-06-01,892675
"31",2017-07-01,888723
"32",2017-08-01,890794
"33",2017-09-01,893263
"34",2017-10-01,891842
"35",2017-11-01,892752
"36",2017-12-01,892489
"37",2018-01-01,893185
"38",2018-02-01,895331
"39",2018-03-01,896351
"40",2018-04-01,897619
"41",2018-05-01,894715
"42",2018-06-01,900100
"43",2018-07-01,900176
"44",2018-08-01,897617
"45",2018-09-01,898683
"46",2018-10-01,899543
"47",2018-11-01,899308
"48",2018-12-01,899572
"49",2019-01-01,899111
"50",2019-02-01,900544
"51",2019-03-01,903165
"52",2019-04-01,904588
"53",2019-05-01,906361
"54",2019-06-01,906957
"55",2019-07-01,907998
"56",2019-08-01,909128
"57",2019-09-01,907806
"58",2019-10-01,906886
"59",2019-11-01,905270
"60",2019-12-01,906947
"61",2020-01-01,904310
"62",2020-02-01,903159
"63",2020-03-01,873368
"64",2020-04-01,816259
"65",2020-05-01,793694
"66",2020-06-01,799894
"67",2020-07-01,821230
"68",2020-08-01,836913
"69",2020-09-01,852644
"70",2020-10-01,862507
"71",2020-11-01,864040
"72",2020-12-01,878562
"73",2021-01-01,882967
"74",2021-02-01,887626
"75",2021-03-01,892640
"76",2021-04-01,892816
"77",2021-05-01,894266
"78",2021-06-01,893176
"79",2021-07-01,901564
"80",2021-08-01,903658
"81",2021-09-01,905302
"82",2021-10-01,909275
"83",2021-11-01,911961
"84",2021-12-01,913857
"85",2022-01-01,918460
"86",2022-02-01,919639
"87",2022-03-01,921898
"88",2022-04-01,925347
"89",2022-05-01,926677
"90",2022-06-01,926886
"91",2022-07-01,927871
"92",2022-08-01,928344
"93",2022-09-01,929209
"94",2022-10-01,928582
"95",2022-11-01,928059
"96",2022-12-01,930530
"97",2023-01-01,934801
"98",2023-02-01,934271
"99",2023-03-01,928962
"100",2023-04-01,928160
"101",2023-05-01,933137
"102",2023-06-01,935156
"103",2023-07-01,934317
"104",2023-08-01,935738
"105",2023-09-01,934952
"106",2023-10-01,934797
"107",2023-11-01,936068
"108",2023-12-01,936645
"109",2024-01-01,938342
"110",2024-02-01,938562
"111",2024-03-01,938482
"112",2024-04-01,938420
"113",2024-05-01,938975
"114",2024-06-01,937086
"115",2024-07-01,938210
"116",2024-08-01,937641
"117",2024-09-01,939171
