"","Date","Active_Businesses"
"1",2015-01-01,42710
"2",2015-02-01,42801
"3",2015-03-01,39113
"4",2015-04-01,40246
"5",2015-05-01,40963
"6",2015-06-01,36383
"7",2015-07-01,39158
"8",2015-08-01,39574
"9",2015-09-01,35565
"10",2015-10-01,41261
"11",2015-11-01,43033
"12",2015-12-01,38158
"13",2016-01-01,42937
"14",2016-02-01,40250
"15",2016-03-01,41068
"16",2016-04-01,42098
"17",2016-05-01,40204
"18",2016-06-01,36880
"19",2016-07-01,41796
"20",2016-08-01,40546
"21",2016-09-01,39354
"22",2016-10-01,42125
"23",2016-11-01,47123
"24",2016-12-01,42231
"25",2017-01-01,40319
"26",2017-02-01,41413
"27",2017-03-01,41216
"28",2017-04-01,41562
"29",2017-05-01,42144
"30",2017-06-01,41904
"31",2017-07-01,34659
"32",2017-08-01,42637
"33",2017-09-01,45403
"34",2017-10-01,39574
"35",2017-11-01,38441
"36",2017-12-01,41231
"37",2018-01-01,40701
"38",2018-02-01,41849
"39",2018-03-01,42823
"40",2018-04-01,40636
"41",2018-05-01,40781
"42",2018-06-01,43930
"43",2018-07-01,37297
"44",2018-08-01,43016
"45",2018-09-01,44763
"46",2018-10-01,43850
"47",2018-11-01,58923
"48",2018-12-01,42177
"49",2019-01-01,42950
"50",2019-02-01,42613
"51",2019-03-01,42461
"52",2019-04-01,41892
"53",2019-05-01,44782
"54",2019-06-01,42742
"55",2019-07-01,40937
"56",2019-08-01,41913
"57",2019-09-01,42598
"58",2019-10-01,41445
"59",2019-11-01,42025
"60",2019-12-01,42266
"61",2020-01-01,41877
"62",2020-02-01,36580
"63",2020-03-01,33992
"64",2020-04-01,37056
"65",2020-05-01,48837
"66",2020-06-01,58822
"67",2020-07-01,60682
"68",2020-08-01,52487
"69",2020-09-01,51059
"70",2020-10-01,50411
"71",2020-11-01,47519
"72",2020-12-01,47863
"73",2021-01-01,44878
"74",2021-02-01,44069
"75",2021-03-01,43791
"76",2021-04-01,41645
"77",2021-05-01,39484
"78",2021-06-01,41560
"79",2021-07-01,43319
"80",2021-08-01,43150
"81",2021-09-01,43304
"82",2021-10-01,44102
"83",2021-11-01,44325
"84",2021-12-01,43459
"85",2022-01-01,44517
"86",2022-02-01,45060
"87",2022-03-01,43950
"88",2022-04-01,44598
"89",2022-05-01,43503
"90",2022-06-01,41444
"91",2022-07-01,41527
"92",2022-08-01,41023
