"","Date","Active_Businesses"
"1",2015-01-01,869922
"2",2015-02-01,871974
"3",2015-03-01,874370
"4",2015-04-01,874937
"5",2015-05-01,877609
"6",2015-06-01,876600
"7",2015-07-01,879519
"8",2015-08-01,880326
"9",2015-09-01,879007
"10",2015-10-01,880484
"11",2015-11-01,880830
"12",2015-12-01,879103
"13",2016-01-01,889778
"14",2016-02-01,880768
"15",2016-03-01,880144
"16",2016-04-01,881620
"17",2016-05-01,881280
"18",2016-06-01,881577
"19",2016-07-01,880693
"20",2016-08-01,881263
"21",2016-09-01,880695
"22",2016-10-01,880643
"23",2016-11-01,881524
"24",2016-12-01,884132
"25",2017-01-01,885925
"26",2017-02-01,888975
"27",2017-03-01,884976
"28",2017-04-01,884670
"29",2017-05-01,889328
"30",2017-06-01,893070
"31",2017-07-01,888281
"32",2017-08-01,891065
"33",2017-09-01,893338
"34",2017-10-01,891928
"35",2017-11-01,892992
"36",2017-12-01,892291
"37",2018-01-01,893429
"38",2018-02-01,895275
"39",2018-03-01,896560
"40",2018-04-01,897056
"41",2018-05-01,894862
"42",2018-06-01,900118
"43",2018-07-01,900023
"44",2018-08-01,897840
"45",2018-09-01,898395
"46",2018-10-01,899862
"47",2018-11-01,899513
"48",2018-12-01,899279
"49",2019-01-01,899491
"50",2019-02-01,900653
"51",2019-03-01,903014
"52",2019-04-01,904557
"53",2019-05-01,906220
"54",2019-06-01,906584
"55",2019-07-01,908238
"56",2019-08-01,909100
"57",2019-09-01,907879
"58",2019-10-01,907189
"59",2019-11-01,905065
"60",2019-12-01,906785
"61",2020-01-01,904857
"62",2020-02-01,903899
"63",2020-03-01,873472
"64",2020-04-01,816355
"65",2020-05-01,792410
"66",2020-06-01,800091
"67",2020-07-01,821479
"68",2020-08-01,836406
"69",2020-09-01,852857
"70",2020-10-01,862433
"71",2020-11-01,863650
"72",2020-12-01,878685
"73",2021-01-01,882836
"74",2021-02-01,887511
"75",2021-03-01,893562
"76",2021-04-01,893473
"77",2021-05-01,892916
"78",2021-06-01,893220
"79",2021-07-01,901593
"80",2021-08-01,903512
"81",2021-09-01,905405
"82",2021-10-01,908987
"83",2021-11-01,911980
"84",2021-12-01,914126
"85",2022-01-01,918419
"86",2022-02-01,919293
"87",2022-03-01,923037
"88",2022-04-01,926586
"89",2022-05-01,926106
"90",2022-06-01,926360
"91",2022-07-01,927460
"92",2022-08-01,927975
"93",2022-09-01,929153
"94",2022-10-01,928375
"95",2022-11-01,928045
"96",2022-12-01,930706
"97",2023-01-01,935103
"98",2023-02-01,933599
"99",2023-03-01,930506
"100",2023-04-01,930152
"101",2023-05-01,933375
"102",2023-06-01,933933
"103",2023-07-01,933776
"104",2023-08-01,934558
"105",2023-09-01,934357
"106",2023-10-01,934996
"107",2023-11-01,936061
"108",2023-12-01,936600
"109",2024-01-01,938877
"110",2024-02-01,938895
"111",2024-03-01,939242
"112",2024-04-01,939515
