"","Date","Active_Businesses"
"1",2015-01-01,867912
"2",2015-02-01,870042
"3",2015-03-01,874725
"4",2015-04-01,875811
"5",2015-05-01,877806
"6",2015-06-01,877233
"7",2015-07-01,880426
"8",2015-08-01,880032
"9",2015-09-01,879326
"10",2015-10-01,880888
"11",2015-11-01,880729
"12",2015-12-01,879750
"13",2016-01-01,887190
"14",2016-02-01,882667
"15",2016-03-01,880625
"16",2016-04-01,881519
"17",2016-05-01,881637
"18",2016-06-01,882006
"19",2016-07-01,880095
"20",2016-08-01,881467
"21",2016-09-01,880847
"22",2016-10-01,880179
"23",2016-11-01,881652
"24",2016-12-01,884233
"25",2017-01-01,884554
"26",2017-02-01,887063
"27",2017-03-01,885682
"28",2017-04-01,884166
"29",2017-05-01,890508
"30",2017-06-01,894178
"31",2017-07-01,887902
"32",2017-08-01,891519
"33",2017-09-01,893528
"34",2017-10-01,892125
"35",2017-11-01,893378
"36",2017-12-01,892237
"37",2018-01-01,893261
"38",2018-02-01,893896
"39",2018-03-01,896525
"40",2018-04-01,896597
"41",2018-05-01,895772
"42",2018-06-01,901138
"43",2018-07-01,899834
"44",2018-08-01,898114
"45",2018-09-01,898000
"46",2018-10-01,900154
"47",2018-11-01,899639
"48",2018-12-01,899282
"49",2019-01-01,899974
"50",2019-02-01,899817
"51",2019-03-01,902164
"52",2019-04-01,904280
"53",2019-05-01,906577
"54",2019-06-01,907897
"55",2019-07-01,908479
"56",2019-08-01,909059
"57",2019-09-01,907847
"58",2019-10-01,907258
"59",2019-11-01,904404
"60",2019-12-01,907020
"61",2020-01-01,905935
"62",2020-02-01,906534
"63",2020-03-01,872252
"64",2020-04-01,815428
"65",2020-05-01,790851
"66",2020-06-01,802648
"67",2020-07-01,821521
"68",2020-08-01,835697
"69",2020-09-01,853040
"70",2020-10-01,861499
"71",2020-11-01,862122
"72",2020-12-01,879069
"73",2021-01-01,884006
"74",2021-02-01,887245
"75",2021-03-01,892331
"76",2021-04-01,892724
"77",2021-05-01,892034
"78",2021-06-01,896651
"79",2021-07-01,902021
"80",2021-08-01,904068
"81",2021-09-01,905931
"82",2021-10-01,907488
"83",2021-11-01,910430
"84",2021-12-01,914192
"85",2022-01-01,921367
"86",2022-02-01,920152
"87",2022-03-01,921019
"88",2022-04-01,924941
"89",2022-05-01,926890
"90",2022-06-01,929880
"91",2022-07-01,927876
"92",2022-08-01,925347
