"","Date","Active_Businesses"
"1",2015-01-01,870075
"2",2015-02-01,872346
"3",2015-03-01,874296
"4",2015-04-01,874990
"5",2015-05-01,877874
"6",2015-06-01,876485
"7",2015-07-01,879082
"8",2015-08-01,880757
"9",2015-09-01,878856
"10",2015-10-01,880236
"11",2015-11-01,881002
"12",2015-12-01,878682
"13",2016-01-01,890436
"14",2016-02-01,880129
"15",2016-03-01,879629
"16",2016-04-01,882255
"17",2016-05-01,881281
"18",2016-06-01,881448
"19",2016-07-01,881149
"20",2016-08-01,881019
"21",2016-09-01,880469
"22",2016-10-01,880924
"23",2016-11-01,881359
"24",2016-12-01,884015
"25",2017-01-01,886144
"26",2017-02-01,889213
"27",2017-03-01,884226
"28",2017-04-01,885781
"29",2017-05-01,888947
"30",2017-06-01,892660
"31",2017-07-01,888703
"32",2017-08-01,890797
"33",2017-09-01,893263
"34",2017-10-01,891845
"35",2017-11-01,892760
"36",2017-12-01,892488
"37",2018-01-01,893197
"38",2018-02-01,895348
"39",2018-03-01,896385
"40",2018-04-01,897626
"41",2018-05-01,894658
"42",2018-06-01,900096
"43",2018-07-01,900152
"44",2018-08-01,897639
"45",2018-09-01,898691
"46",2018-10-01,899546
"47",2018-11-01,899296
"48",2018-12-01,899564
"49",2019-01-01,899133
"50",2019-02-01,900562
"51",2019-03-01,903380
"52",2019-04-01,904602
"53",2019-05-01,906063
"54",2019-06-01,906961
"55",2019-07-01,908005
"56",2019-08-01,909172
"57",2019-09-01,907822
"58",2019-10-01,906892
"59",2019-11-01,905238
"60",2019-12-01,906932
"61",2020-01-01,904346
"62",2020-02-01,903195
"63",2020-03-01,873784
"64",2020-04-01,816298
"65",2020-05-01,793165
"66",2020-06-01,799906
"67",2020-07-01,821262
"68",2020-08-01,836967
"69",2020-09-01,852654
"70",2020-10-01,862501
"71",2020-11-01,863966
"72",2020-12-01,878538
"73",2021-01-01,883010
"74",2021-02-01,887750
"75",2021-03-01,893305
"76",2021-04-01,892885
"77",2021-05-01,893565
"78",2021-06-01,893151
"79",2021-07-01,901562
"80",2021-08-01,903641
"81",2021-09-01,905253
"82",2021-10-01,909234
"83",2021-11-01,911894
"84",2021-12-01,913858
"85",2022-01-01,918588
"86",2022-02-01,919950
"87",2022-03-01,922551
"88",2022-04-01,925517
"89",2022-05-01,926249
"90",2022-06-01,926833
"91",2022-07-01,927742
"92",2022-08-01,928101
"93",2022-09-01,928848
"94",2022-10-01,928575
"95",2022-11-01,928187
"96",2022-12-01,930363
"97",2023-01-01,935128
"98",2023-02-01,934869
"99",2023-03-01,929764
"100",2023-04-01,928406
"101",2023-05-01,933072
"102",2023-06-01,935019
"103",2023-07-01,934056
"104",2023-08-01,935241
"105",2023-09-01,933914
"106",2023-10-01,935002
"107",2023-11-01,936392
"108",2023-12-01,936139
"109",2024-01-01,939023
"110",2024-02-01,939471
"111",2024-03-01,939631
"112",2024-04-01,938640
"113",2024-05-01,939269
"114",2024-06-01,936953
"115",2024-07-01,937892
"116",2024-08-01,936971
"117",2024-09-01,937169
"118",2024-10-01,937636
"119",2024-11-01,936396
"120",2024-12-01,938261
"121",2025-01-01,938258
"122",2025-02-01,938326
"123",2025-03-01,938170
"124",2025-04-01,937780
"125",2025-05-01,937850
"126",2025-06-01,938630
"127",2025-07-01,938561
"128",2025-08-01,938539
"129",2025-09-01,939754
"130",2025-10-01,937976
"131",2025-11-01,938515
"132",2025-12-01,937801
"133",2026-01-01,936326
"134",2026-02-01,936065
"135",2026-03-01,935719
"136",2026-04-01,937066
"137",2026-05-01,936959
