"","Date","Active_Businesses"
"1",2015-01-01,870095
"2",2015-02-01,872342
"3",2015-03-01,874283
"4",2015-04-01,874984
"5",2015-05-01,877873
"6",2015-06-01,876489
"7",2015-07-01,879083
"8",2015-08-01,880758
"9",2015-09-01,878858
"10",2015-10-01,880235
"11",2015-11-01,881001
"12",2015-12-01,878680
"13",2016-01-01,890454
"14",2016-02-01,880126
"15",2016-03-01,879614
"16",2016-04-01,882249
"17",2016-05-01,881281
"18",2016-06-01,881452
"19",2016-07-01,881151
"20",2016-08-01,881019
"21",2016-09-01,880470
"22",2016-10-01,880924
"23",2016-11-01,881359
"24",2016-12-01,884015
"25",2017-01-01,886156
"26",2017-02-01,889212
"27",2017-03-01,884210
"28",2017-04-01,885776
"29",2017-05-01,888950
"30",2017-06-01,892666
"31",2017-07-01,888706
"32",2017-08-01,890797
"33",2017-09-01,893266
"34",2017-10-01,891847
"35",2017-11-01,892762
"36",2017-12-01,892481
"37",2018-01-01,893202
"38",2018-02-01,895347
"39",2018-03-01,896370
"40",2018-04-01,897624
"41",2018-05-01,894659
"42",2018-06-01,900100
"43",2018-07-01,900156
"44",2018-08-01,897626
"45",2018-09-01,898693
"46",2018-10-01,899555
"47",2018-11-01,899313
"48",2018-12-01,899556
"49",2019-01-01,899142
"50",2019-02-01,900573
"51",2019-03-01,903270
"52",2019-04-01,904612
"53",2019-05-01,906101
"54",2019-06-01,906966
"55",2019-07-01,908010
"56",2019-08-01,909154
"57",2019-09-01,907831
"58",2019-10-01,906912
"59",2019-11-01,905272
"60",2019-12-01,906920
"61",2020-01-01,904354
"62",2020-02-01,903202
"63",2020-03-01,873560
"64",2020-04-01,816301
"65",2020-05-01,793223
"66",2020-06-01,799899
"67",2020-07-01,821260
"68",2020-08-01,836940
"69",2020-09-01,852675
"70",2020-10-01,862548
"71",2020-11-01,864042
"72",2020-12-01,878578
"73",2021-01-01,883030
"74",2021-02-01,887759
"75",2021-03-01,892784
"76",2021-04-01,892894
"77",2021-05-01,893672
"78",2021-06-01,893139
"79",2021-07-01,901567
"80",2021-08-01,903650
"81",2021-09-01,905319
"82",2021-10-01,909334
"83",2021-11-01,912017
"84",2021-12-01,913943
"85",2022-01-01,918571
"86",2022-02-01,919877
"87",2022-03-01,921844
"88",2022-04-01,925431
"89",2022-05-01,926261
"90",2022-06-01,926763
"91",2022-07-01,927721
"92",2022-08-01,928136
"93",2022-09-01,928967
"94",2022-10-01,928752
"95",2022-11-01,928420
"96",2022-12-01,930759
"97",2023-01-01,934936
"98",2023-02-01,934587
"99",2023-03-01,928690
"100",2023-04-01,928240
"101",2023-05-01,932900
"102",2023-06-01,934947
"103",2023-07-01,934000
"104",2023-08-01,935290
"105",2023-09-01,934376
"106",2023-10-01,935148
"107",2023-11-01,936876
"108",2023-12-01,937013
"109",2024-01-01,938470
"110",2024-02-01,938801
"111",2024-03-01,938194
"112",2024-04-01,938451
"113",2024-05-01,938871
"114",2024-06-01,936827
"115",2024-07-01,937760
"116",2024-08-01,936949
"117",2024-09-01,938193
"118",2024-10-01,937675
"119",2024-11-01,937241
"120",2024-12-01,938063
