"","Date","Active_Businesses"
"1",2015-01-01,870369
"2",2015-02-01,872274
"3",2015-03-01,874127
"4",2015-04-01,874874
"5",2015-05-01,877854
"6",2015-06-01,876509
"7",2015-07-01,879101
"8",2015-08-01,880782
"9",2015-09-01,878873
"10",2015-10-01,880244
"11",2015-11-01,881000
"12",2015-12-01,878674
"13",2016-01-01,890709
"14",2016-02-01,880061
"15",2016-03-01,879432
"16",2016-04-01,882126
"17",2016-05-01,881290
"18",2016-06-01,881482
"19",2016-07-01,881178
"20",2016-08-01,881040
"21",2016-09-01,880481
"22",2016-10-01,880934
"23",2016-11-01,881364
"24",2016-12-01,884020
"25",2017-01-01,886332
"26",2017-02-01,889179
"27",2017-03-01,884034
"28",2017-04-01,885670
"29",2017-05-01,889009
"30",2017-06-01,892725
"31",2017-07-01,888755
"32",2017-08-01,890817
"33",2017-09-01,893274
"34",2017-10-01,891861
"35",2017-11-01,892777
"36",2017-12-01,892406
"37",2018-01-01,893328
"38",2018-02-01,895382
"39",2018-03-01,896191
"40",2018-04-01,897594
"41",2018-05-01,894810
"42",2018-06-01,900125
"43",2018-07-01,900212
"44",2018-08-01,897628
"45",2018-09-01,898686
"46",2018-10-01,899553
"47",2018-11-01,899312
"48",2018-12-01,899388
"49",2019-01-01,899214
"50",2019-02-01,900670
"51",2019-03-01,903166
"52",2019-04-01,904650
"53",2019-05-01,906481
"54",2019-06-01,906930
"55",2019-07-01,908032
"56",2019-08-01,909116
"57",2019-09-01,907785
"58",2019-10-01,906865
"59",2019-11-01,905226
"60",2019-12-01,906638
"61",2020-01-01,904443
"62",2020-02-01,903370
"63",2020-03-01,873555
"64",2020-04-01,816438
"65",2020-05-01,793851
"66",2020-06-01,799789
"67",2020-07-01,821195
"68",2020-08-01,836797
"69",2020-09-01,852519
"70",2020-10-01,862377
"71",2020-11-01,863898
"72",2020-12-01,878362
"73",2021-01-01,883119
"74",2021-02-01,887584
"75",2021-03-01,893332
"76",2021-04-01,893450
"77",2021-05-01,894432
"78",2021-06-01,893002
"79",2021-07-01,901372
"80",2021-08-01,903314
"81",2021-09-01,904872
"82",2021-10-01,908763
"83",2021-11-01,911950
"84",2021-12-01,913932
"85",2022-01-01,918680
"86",2022-02-01,919303
"87",2022-03-01,923157
"88",2022-04-01,926956
"89",2022-05-01,927043
"90",2022-06-01,926355
"91",2022-07-01,927441
"92",2022-08-01,927364
"93",2022-09-01,928273
"94",2022-10-01,927581
"95",2022-11-01,928455
"96",2022-12-01,930920
"97",2023-01-01,935272
"98",2023-02-01,933646
"99",2023-03-01,930879
"100",2023-04-01,930884
"101",2023-05-01,933831
"102",2023-06-01,934076
"103",2023-07-01,933671
"104",2023-08-01,933958
"105",2023-09-01,933476
"106",2023-10-01,933236
"107",2023-11-01,931962
