"","Date","Active_Businesses"
"1",2015-01-01,870065
"2",2015-02-01,872348
"3",2015-03-01,874302
"4",2015-04-01,874994
"5",2015-05-01,877875
"6",2015-06-01,876485
"7",2015-07-01,879082
"8",2015-08-01,880756
"9",2015-09-01,878855
"10",2015-10-01,880235
"11",2015-11-01,881002
"12",2015-12-01,878682
"13",2016-01-01,890427
"14",2016-02-01,880131
"15",2016-03-01,879636
"16",2016-04-01,882260
"17",2016-05-01,881282
"18",2016-06-01,881448
"19",2016-07-01,881149
"20",2016-08-01,881018
"21",2016-09-01,880467
"22",2016-10-01,880923
"23",2016-11-01,881358
"24",2016-12-01,884014
"25",2017-01-01,886137
"26",2017-02-01,889214
"27",2017-03-01,884235
"28",2017-04-01,885786
"29",2017-05-01,888947
"30",2017-06-01,892661
"31",2017-07-01,888703
"32",2017-08-01,890796
"33",2017-09-01,893260
"34",2017-10-01,891843
"35",2017-11-01,892757
"36",2017-12-01,892489
"37",2018-01-01,893190
"38",2018-02-01,895346
"39",2018-03-01,896398
"40",2018-04-01,897632
"41",2018-05-01,894656
"42",2018-06-01,900097
"43",2018-07-01,900151
"44",2018-08-01,897634
"45",2018-09-01,898688
"46",2018-10-01,899544
"47",2018-11-01,899295
"48",2018-12-01,899567
"49",2019-01-01,899126
"50",2019-02-01,900555
"51",2019-03-01,903386
"52",2019-04-01,904608
"53",2019-05-01,906056
"54",2019-06-01,906966
"55",2019-07-01,908005
"56",2019-08-01,909167
"57",2019-09-01,907822
"58",2019-10-01,906894
"59",2019-11-01,905241
"60",2019-12-01,906936
"61",2020-01-01,904332
"62",2020-02-01,903177
"63",2020-03-01,873776
"64",2020-04-01,816299
"65",2020-05-01,793149
"66",2020-06-01,799914
"67",2020-07-01,821264
"68",2020-08-01,836961
"69",2020-09-01,852660
"70",2020-10-01,862512
"71",2020-11-01,863983
"72",2020-12-01,878554
"73",2021-01-01,882998
"74",2021-02-01,887730
"75",2021-03-01,893192
"76",2021-04-01,892880
"77",2021-05-01,893556
"78",2021-06-01,893193
"79",2021-07-01,901568
"80",2021-08-01,903647
"81",2021-09-01,905273
"82",2021-10-01,909263
"83",2021-11-01,911925
"84",2021-12-01,913883
"85",2022-01-01,918567
"86",2022-02-01,919910
"87",2022-03-01,922334
"88",2022-04-01,925484
"89",2022-05-01,926237
"90",2022-06-01,926898
"91",2022-07-01,927758
"92",2022-08-01,928136
"93",2022-09-01,928906
"94",2022-10-01,928640
"95",2022-11-01,928261
"96",2022-12-01,930373
"97",2023-01-01,935054
"98",2023-02-01,934758
"99",2023-03-01,929386
"100",2023-04-01,928301
"101",2023-05-01,933041
"102",2023-06-01,935119
"103",2023-07-01,933982
"104",2023-08-01,935239
"105",2023-09-01,934282
"106",2023-10-01,934994
"107",2023-11-01,936657
"108",2023-12-01,936189
"109",2024-01-01,938709
"110",2024-02-01,939109
"111",2024-03-01,939034
"112",2024-04-01,938573
"113",2024-05-01,939244
"114",2024-06-01,937002
"115",2024-07-01,937699
"116",2024-08-01,936875
"117",2024-09-01,938105
"118",2024-10-01,937513
"119",2024-11-01,936974
"120",2024-12-01,938479
"121",2025-01-01,937598
"122",2025-02-01,937619
"123",2025-03-01,937195
"124",2025-04-01,937875
"125",2025-05-01,937898
"126",2025-06-01,938662
