"","Date","Active_Businesses"
"1",2015-01-01,868299
"2",2015-02-01,870150
"3",2015-03-01,874948
"4",2015-04-01,875903
"5",2015-05-01,877913
"6",2015-06-01,877204
"7",2015-07-01,880172
"8",2015-08-01,880156
"9",2015-09-01,879368
"10",2015-10-01,880975
"11",2015-11-01,880977
"12",2015-12-01,878616
"13",2016-01-01,887584
"14",2016-02-01,883048
"15",2016-03-01,880755
"16",2016-04-01,881743
"17",2016-05-01,881574
"18",2016-06-01,881779
"19",2016-07-01,879962
"20",2016-08-01,881375
"21",2016-09-01,880778
"22",2016-10-01,880271
"23",2016-11-01,881699
"24",2016-12-01,883551
"25",2017-01-01,884797
"26",2017-02-01,887246
"27",2017-03-01,885888
"28",2017-04-01,884638
"29",2017-05-01,890380
"30",2017-06-01,893817
"31",2017-07-01,887787
"32",2017-08-01,891456
"33",2017-09-01,893469
"34",2017-10-01,892051
"35",2017-11-01,893302
"36",2017-12-01,892010
"37",2018-01-01,893458
"38",2018-02-01,894309
"39",2018-03-01,897037
"40",2018-04-01,897331
"41",2018-05-01,895614
"42",2018-06-01,900343
"43",2018-07-01,899722
"44",2018-08-01,897980
"45",2018-09-01,897935
"46",2018-10-01,899808
"47",2018-11-01,899654
"48",2018-12-01,899020
"49",2019-01-01,900127
"50",2019-02-01,900461
"51",2019-03-01,902989
"52",2019-04-01,905348
"53",2019-05-01,906633
"54",2019-06-01,906622
"55",2019-07-01,908487
"56",2019-08-01,908874
"57",2019-09-01,907582
"58",2019-10-01,906696
"59",2019-11-01,904617
"60",2019-12-01,906339
"61",2020-01-01,905983
"62",2020-02-01,907760
"63",2020-03-01,873199
"64",2020-04-01,816916
"65",2020-05-01,791322
"66",2020-06-01,800656
"67",2020-07-01,821681
"68",2020-08-01,835366
"69",2020-09-01,852265
"70",2020-10-01,860874
"71",2020-11-01,862449
"72",2020-12-01,878124
"73",2021-01-01,884326
"74",2021-02-01,888121
"75",2021-03-01,893296
"76",2021-04-01,894275
"77",2021-05-01,892757
"78",2021-06-01,894872
"79",2021-07-01,902428
"80",2021-08-01,903336
"81",2021-09-01,904591
"82",2021-10-01,907050
"83",2021-11-01,910422
"84",2021-12-01,913648
"85",2022-01-01,921971
"86",2022-02-01,920954
"87",2022-03-01,921965
"88",2022-04-01,926420
"89",2022-05-01,927433
"90",2022-06-01,928691
"91",2022-07-01,928254
"92",2022-08-01,928167
"93",2022-09-01,927525
"94",2022-10-01,925624
"95",2022-11-01,924964
"96",2022-12-01,922590
