"","Date","Active_Businesses"
"1",2015-01-01,869956
"2",2015-02-01,872052
"3",2015-03-01,874326
"4",2015-04-01,874937
"5",2015-05-01,877552
"6",2015-06-01,876655
"7",2015-07-01,879595
"8",2015-08-01,880250
"9",2015-09-01,879003
"10",2015-10-01,880483
"11",2015-11-01,880763
"12",2015-12-01,879111
"13",2016-01-01,889764
"14",2016-02-01,880574
"15",2016-03-01,880198
"16",2016-04-01,881592
"17",2016-05-01,881307
"18",2016-06-01,881734
"19",2016-07-01,880683
"20",2016-08-01,881309
"21",2016-09-01,880730
"22",2016-10-01,880593
"23",2016-11-01,881523
"24",2016-12-01,884111
"25",2017-01-01,885921
"26",2017-02-01,889020
"27",2017-03-01,885037
"28",2017-04-01,884559
"29",2017-05-01,889383
"30",2017-06-01,893289
"31",2017-07-01,888232
"32",2017-08-01,891057
"33",2017-09-01,893289
"34",2017-10-01,891865
"35",2017-11-01,892939
"36",2017-12-01,892248
"37",2018-01-01,893386
"38",2018-02-01,895267
"39",2018-03-01,896569
"40",2018-04-01,897006
"41",2018-05-01,894895
"42",2018-06-01,900457
"43",2018-07-01,900021
"44",2018-08-01,897832
"45",2018-09-01,898267
"46",2018-10-01,899799
"47",2018-11-01,899439
"48",2018-12-01,899272
"49",2019-01-01,899365
"50",2019-02-01,900571
"51",2019-03-01,903053
"52",2019-04-01,904520
"53",2019-05-01,906253
"54",2019-06-01,907110
"55",2019-07-01,908269
"56",2019-08-01,909042
"57",2019-09-01,907755
"58",2019-10-01,907082
"59",2019-11-01,904912
"60",2019-12-01,906844
"61",2020-01-01,904696
"62",2020-02-01,903430
"63",2020-03-01,873650
"64",2020-04-01,816321
"65",2020-05-01,792390
"66",2020-06-01,801021
"67",2020-07-01,821568
"68",2020-08-01,836317
"69",2020-09-01,852738
"70",2020-10-01,862265
"71",2020-11-01,863488
"72",2020-12-01,878711
"73",2021-01-01,882640
"74",2021-02-01,887317
"75",2021-03-01,893589
"76",2021-04-01,893194
"77",2021-05-01,893283
"78",2021-06-01,894443
"79",2021-07-01,901695
"80",2021-08-01,903507
"81",2021-09-01,905032
"82",2021-10-01,908655
"83",2021-11-01,911859
"84",2021-12-01,913906
"85",2022-01-01,918547
"86",2022-02-01,919057
"87",2022-03-01,922633
"88",2022-04-01,925863
"89",2022-05-01,927330
"90",2022-06-01,928050
"91",2022-07-01,927737
"92",2022-08-01,928190
"93",2022-09-01,928413
"94",2022-10-01,927777
"95",2022-11-01,927853
"96",2022-12-01,930081
"97",2023-01-01,935918
"98",2023-02-01,933442
"99",2023-03-01,931917
