"","Date","Active_Businesses"
"1",2015-01-01,870093
"2",2015-02-01,872342
"3",2015-03-01,874278
"4",2015-04-01,874982
"5",2015-05-01,877873
"6",2015-06-01,876492
"7",2015-07-01,879085
"8",2015-08-01,880760
"9",2015-09-01,878860
"10",2015-10-01,880236
"11",2015-11-01,881001
"12",2015-12-01,878680
"13",2016-01-01,890453
"14",2016-02-01,880127
"15",2016-03-01,879607
"16",2016-04-01,882247
"17",2016-05-01,881283
"18",2016-06-01,881455
"19",2016-07-01,881155
"20",2016-08-01,881019
"21",2016-09-01,880472
"22",2016-10-01,880925
"23",2016-11-01,881358
"24",2016-12-01,884013
"25",2017-01-01,886153
"26",2017-02-01,889211
"27",2017-03-01,884202
"28",2017-04-01,885775
"29",2017-05-01,888955
"30",2017-06-01,892671
"31",2017-07-01,888715
"32",2017-08-01,890795
"33",2017-09-01,893264
"34",2017-10-01,891843
"35",2017-11-01,892753
"36",2017-12-01,892489
"37",2018-01-01,893186
"38",2018-02-01,895334
"39",2018-03-01,896356
"40",2018-04-01,897621
"41",2018-05-01,894715
"42",2018-06-01,900093
"43",2018-07-01,900160
"44",2018-08-01,897623
"45",2018-09-01,898684
"46",2018-10-01,899545
"47",2018-11-01,899311
"48",2018-12-01,899571
"49",2019-01-01,899113
"50",2019-02-01,900545
"51",2019-03-01,903180
"52",2019-04-01,904589
"53",2019-05-01,906361
"54",2019-06-01,906938
"55",2019-07-01,907981
"56",2019-08-01,909138
"57",2019-09-01,907806
"58",2019-10-01,906889
"59",2019-11-01,905274
"60",2019-12-01,906948
"61",2020-01-01,904316
"62",2020-02-01,903164
"63",2020-03-01,873400
"64",2020-04-01,816264
"65",2020-05-01,793692
"66",2020-06-01,799854
"67",2020-07-01,821198
"68",2020-08-01,836911
"69",2020-09-01,852633
"70",2020-10-01,862509
"71",2020-11-01,864055
"72",2020-12-01,878585
"73",2021-01-01,883001
"74",2021-02-01,887662
"75",2021-03-01,892701
"76",2021-04-01,892838
"77",2021-05-01,894252
"78",2021-06-01,893096
"79",2021-07-01,901487
"80",2021-08-01,903599
"81",2021-09-01,905258
"82",2021-10-01,909274
"83",2021-11-01,912004
"84",2021-12-01,913935
"85",2022-01-01,918561
"86",2022-02-01,919744
"87",2022-03-01,922001
"88",2022-04-01,925412
"89",2022-05-01,926651
"90",2022-06-01,926752
"91",2022-07-01,927672
"92",2022-08-01,928086
"93",2022-09-01,928899
"94",2022-10-01,928672
"95",2022-11-01,928301
"96",2022-12-01,930751
"97",2023-01-01,935005
"98",2023-02-01,934453
"99",2023-03-01,929099
"100",2023-04-01,928249
"101",2023-05-01,933082
"102",2023-06-01,934949
"103",2023-07-01,933967
"104",2023-08-01,935236
"105",2023-09-01,934305
"106",2023-10-01,935063
"107",2023-11-01,936565
"108",2023-12-01,937028
"109",2024-01-01,938644
"110",2024-02-01,938804
"111",2024-03-01,938650
"112",2024-04-01,938526
"113",2024-05-01,938918
"114",2024-06-01,936845
"115",2024-07-01,937746
"116",2024-08-01,936908
"117",2024-09-01,938134
"118",2024-10-01,937590
