"","Date","Active_Businesses"
"1",2015-01-01,869600
"2",2015-02-01,872413
"3",2015-03-01,874350
"4",2015-04-01,875019
"5",2015-05-01,878022
"6",2015-06-01,876663
"7",2015-07-01,879068
"8",2015-08-01,880797
"9",2015-09-01,878844
"10",2015-10-01,880211
"11",2015-11-01,880989
"12",2015-12-01,878705
"13",2016-01-01,890036
"14",2016-02-01,880253
"15",2016-03-01,879704
"16",2016-04-01,882254
"17",2016-05-01,881695
"18",2016-06-01,881652
"19",2016-07-01,881001
"20",2016-08-01,880972
"21",2016-09-01,880372
"22",2016-10-01,880829
"23",2016-11-01,881306
"24",2016-12-01,884045
"25",2017-01-01,886003
"26",2017-02-01,889494
"27",2017-03-01,884447
"28",2017-04-01,885869
"29",2017-05-01,889708
"30",2017-06-01,892912
"31",2017-07-01,888392
"32",2017-08-01,890585
"33",2017-09-01,892972
"34",2017-10-01,891552
"35",2017-11-01,892553
"36",2017-12-01,892353
"37",2018-01-01,893321
"38",2018-02-01,895979
"39",2018-03-01,897119
"40",2018-04-01,898131
"41",2018-05-01,895611
"42",2018-06-01,900349
"43",2018-07-01,899500
"44",2018-08-01,896749
"45",2018-09-01,898134
"46",2018-10-01,899072
"47",2018-11-01,899280
"48",2018-12-01,898966
"49",2019-01-01,899386
"50",2019-02-01,901527
"51",2019-03-01,904490
"52",2019-04-01,905585
"53",2019-05-01,906911
"54",2019-06-01,907653
"55",2019-07-01,907068
"56",2019-08-01,907642
"57",2019-09-01,907042
"58",2019-10-01,906276
"59",2019-11-01,905405
"60",2019-12-01,905790
"61",2020-01-01,904432
"62",2020-02-01,904243
"63",2020-03-01,874991
"64",2020-04-01,817523
"65",2020-05-01,793770
"66",2020-06-01,801014
"67",2020-07-01,820109
"68",2020-08-01,834941
"69",2020-09-01,851854
"70",2020-10-01,861984
"71",2020-11-01,864541
"72",2020-12-01,877193
"73",2021-01-01,882791
"74",2021-02-01,888269
"75",2021-03-01,893676
"76",2021-04-01,893743
"77",2021-05-01,894108
"78",2021-06-01,895123
"79",2021-07-01,900901
"80",2021-08-01,902036
"81",2021-09-01,904550
"82",2021-10-01,908801
"83",2021-11-01,912260
"84",2021-12-01,912864
"85",2022-01-01,918281
"86",2022-02-01,919792
"87",2022-03-01,922240
"88",2022-04-01,925991
"89",2022-05-01,926549
"90",2022-06-01,929105
"91",2022-07-01,927885
"92",2022-08-01,926897
"93",2022-09-01,928462
"94",2022-10-01,928174
"95",2022-11-01,928194
"96",2022-12-01,929959
"97",2023-01-01,934950
"98",2023-02-01,934238
"99",2023-03-01,928706
"100",2023-04-01,928579
"101",2023-05-01,933154
"102",2023-06-01,925827
