"","Date","Active_Businesses"
"1",2015-01-01,870376
"2",2015-02-01,872280
"3",2015-03-01,874216
"4",2015-04-01,874955
"5",2015-05-01,877852
"6",2015-06-01,876490
"7",2015-07-01,879075
"8",2015-08-01,880751
"9",2015-09-01,878843
"10",2015-10-01,880218
"11",2015-11-01,880976
"12",2015-12-01,878649
"13",2016-01-01,890707
"14",2016-02-01,880055
"15",2016-03-01,879539
"16",2016-04-01,882224
"17",2016-05-01,881271
"18",2016-06-01,881457
"19",2016-07-01,881135
"20",2016-08-01,881014
"21",2016-09-01,880457
"22",2016-10-01,880913
"23",2016-11-01,881346
"24",2016-12-01,884001
"25",2017-01-01,886319
"26",2017-02-01,889157
"27",2017-03-01,884152
"28",2017-04-01,885778
"29",2017-05-01,888971
"30",2017-06-01,892693
"31",2017-07-01,888693
"32",2017-08-01,890793
"33",2017-09-01,893252
"34",2017-10-01,891842
"35",2017-11-01,892759
"36",2017-12-01,892432
"37",2018-01-01,893312
"38",2018-02-01,895364
"39",2018-03-01,896269
"40",2018-04-01,897668
"41",2018-05-01,894770
"42",2018-06-01,900121
"43",2018-07-01,900157
"44",2018-08-01,897611
"45",2018-09-01,898675
"46",2018-10-01,899534
"47",2018-11-01,899263
"48",2018-12-01,899467
"49",2019-01-01,899207
"50",2019-02-01,900664
"51",2019-03-01,903176
"52",2019-04-01,904692
"53",2019-05-01,906453
"54",2019-06-01,906958
"55",2019-07-01,908030
"56",2019-08-01,909110
"57",2019-09-01,907781
"58",2019-10-01,906830
"59",2019-11-01,905125
"60",2019-12-01,906750
"61",2020-01-01,904436
"62",2020-02-01,903380
"63",2020-03-01,873514
"64",2020-04-01,816470
"65",2020-05-01,793865
"66",2020-06-01,799887
"67",2020-07-01,821295
"68",2020-08-01,836845
"69",2020-09-01,852542
"70",2020-10-01,862319
"71",2020-11-01,863699
"72",2020-12-01,878342
"73",2021-01-01,883015
"74",2021-02-01,887890
"75",2021-03-01,893209
"76",2021-04-01,893534
"77",2021-05-01,894469
"78",2021-06-01,893146
"79",2021-07-01,901581
"80",2021-08-01,903495
"81",2021-09-01,905041
"82",2021-10-01,908885
"83",2021-11-01,911424
"84",2021-12-01,913433
"85",2022-01-01,918399
"86",2022-02-01,920016
"87",2022-03-01,923085
"88",2022-04-01,927128
"89",2022-05-01,927101
"90",2022-06-01,926530
"91",2022-07-01,927716
"92",2022-08-01,927694
"93",2022-09-01,928675
"94",2022-10-01,928058
"95",2022-11-01,927309
"96",2022-12-01,929815
"97",2023-01-01,934677
"98",2023-02-01,934887
"99",2023-03-01,930835
"100",2023-04-01,931134
"101",2023-05-01,933856
"102",2023-06-01,934207
"103",2023-07-01,933929
"104",2023-08-01,934397
"105",2023-09-01,934156
"106",2023-10-01,934221
"107",2023-11-01,935161
"108",2023-12-01,935567
"109",2024-01-01,936327
