"","Date","Active_Businesses"
"1",2015-01-01,870374
"2",2015-02-01,872281
"3",2015-03-01,874227
"4",2015-04-01,874961
"5",2015-05-01,877851
"6",2015-06-01,876489
"7",2015-07-01,879072
"8",2015-08-01,880747
"9",2015-09-01,878840
"10",2015-10-01,880215
"11",2015-11-01,880974
"12",2015-12-01,878648
"13",2016-01-01,890705
"14",2016-02-01,880056
"15",2016-03-01,879553
"16",2016-04-01,882231
"17",2016-05-01,881270
"18",2016-06-01,881458
"19",2016-07-01,881128
"20",2016-08-01,881010
"21",2016-09-01,880453
"22",2016-10-01,880909
"23",2016-11-01,881343
"24",2016-12-01,884000
"25",2017-01-01,886319
"26",2017-02-01,889159
"27",2017-03-01,884171
"28",2017-04-01,885787
"29",2017-05-01,888970
"30",2017-06-01,892693
"31",2017-07-01,888680
"32",2017-08-01,890787
"33",2017-09-01,893242
"34",2017-10-01,891830
"35",2017-11-01,892751
"36",2017-12-01,892450
"37",2018-01-01,893318
"38",2018-02-01,895376
"39",2018-03-01,896295
"40",2018-04-01,897685
"41",2018-05-01,894745
"42",2018-06-01,900127
"43",2018-07-01,900152
"44",2018-08-01,897609
"45",2018-09-01,898667
"46",2018-10-01,899513
"47",2018-11-01,899234
"48",2018-12-01,899490
"49",2019-01-01,899191
"50",2019-02-01,900648
"51",2019-03-01,903373
"52",2019-04-01,904680
"53",2019-05-01,906333
"54",2019-06-01,906953
"55",2019-07-01,908041
"56",2019-08-01,909119
"57",2019-09-01,907786
"58",2019-10-01,906812
"59",2019-11-01,905075
"60",2019-12-01,906764
"61",2020-01-01,904373
"62",2020-02-01,903304
"63",2020-03-01,873853
"64",2020-04-01,816406
"65",2020-05-01,793633
"66",2020-06-01,799861
"67",2020-07-01,821323
"68",2020-08-01,836877
"69",2020-09-01,852581
"70",2020-10-01,862339
"71",2020-11-01,863677
"72",2020-12-01,878366
"73",2021-01-01,882739
"74",2021-02-01,887656
"75",2021-03-01,893752
"76",2021-04-01,893278
"77",2021-05-01,894228
"78",2021-06-01,893129
"79",2021-07-01,901634
"80",2021-08-01,903569
"81",2021-09-01,905136
"82",2021-10-01,908982
"83",2021-11-01,911496
"84",2021-12-01,913522
"85",2022-01-01,917770
"86",2022-02-01,919650
"87",2022-03-01,923579
"88",2022-04-01,926634
"89",2022-05-01,927041
"90",2022-06-01,926590
"91",2022-07-01,927818
"92",2022-08-01,927827
"93",2022-09-01,928835
"94",2022-10-01,928246
"95",2022-11-01,927510
"96",2022-12-01,930028
"97",2023-01-01,933548
"98",2023-02-01,934413
"99",2023-03-01,931384
"100",2023-04-01,930368
"101",2023-05-01,934049
"102",2023-06-01,934401
"103",2023-07-01,934117
"104",2023-08-01,934599
"105",2023-09-01,934381
"106",2023-10-01,934479
"107",2023-11-01,935441
"108",2023-12-01,935848
"109",2024-01-01,936778
"110",2024-02-01,936012
