"","Date","Active_Businesses"
"1",2015-01-01,870075
"2",2015-02-01,872346
"3",2015-03-01,874296
"4",2015-04-01,874990
"5",2015-05-01,877874
"6",2015-06-01,876485
"7",2015-07-01,879082
"8",2015-08-01,880757
"9",2015-09-01,878856
"10",2015-10-01,880236
"11",2015-11-01,881002
"12",2015-12-01,878681
"13",2016-01-01,890435
"14",2016-02-01,880129
"15",2016-03-01,879629
"16",2016-04-01,882255
"17",2016-05-01,881282
"18",2016-06-01,881447
"19",2016-07-01,881150
"20",2016-08-01,881019
"21",2016-09-01,880468
"22",2016-10-01,880924
"23",2016-11-01,881359
"24",2016-12-01,884015
"25",2017-01-01,886143
"26",2017-02-01,889214
"27",2017-03-01,884228
"28",2017-04-01,885782
"29",2017-05-01,888949
"30",2017-06-01,892660
"31",2017-07-01,888706
"32",2017-08-01,890797
"33",2017-09-01,893263
"34",2017-10-01,891845
"35",2017-11-01,892759
"36",2017-12-01,892483
"37",2018-01-01,893198
"38",2018-02-01,895352
"39",2018-03-01,896390
"40",2018-04-01,897630
"41",2018-05-01,894666
"42",2018-06-01,900086
"43",2018-07-01,900156
"44",2018-08-01,897639
"45",2018-09-01,898691
"46",2018-10-01,899546
"47",2018-11-01,899290
"48",2018-12-01,899553
"49",2019-01-01,899136
"50",2019-02-01,900567
"51",2019-03-01,903402
"52",2019-04-01,904609
"53",2019-05-01,906086
"54",2019-06-01,906925
"55",2019-07-01,908009
"56",2019-08-01,909173
"57",2019-09-01,907823
"58",2019-10-01,906892
"59",2019-11-01,905226
"60",2019-12-01,906916
"61",2020-01-01,904352
"62",2020-02-01,903203
"63",2020-03-01,873826
"64",2020-04-01,816308
"65",2020-05-01,793202
"66",2020-06-01,799842
"67",2020-07-01,821263
"68",2020-08-01,836967
"69",2020-09-01,852653
"70",2020-10-01,862499
"71",2020-11-01,863943
"72",2020-12-01,878523
"73",2021-01-01,883019
"74",2021-02-01,887761
"75",2021-03-01,893391
"76",2021-04-01,892891
"77",2021-05-01,893598
"78",2021-06-01,893066
"79",2021-07-01,901558
"80",2021-08-01,903635
"81",2021-09-01,905245
"82",2021-10-01,909225
"83",2021-11-01,911872
"84",2021-12-01,913846
"85",2022-01-01,918609
"86",2022-02-01,919977
"87",2022-03-01,922665
"88",2022-04-01,925529
"89",2022-05-01,926267
"90",2022-06-01,926727
"91",2022-07-01,927728
"92",2022-08-01,928084
"93",2022-09-01,928830
"94",2022-10-01,928559
"95",2022-11-01,928166
"96",2022-12-01,930363
"97",2023-01-01,935173
"98",2023-02-01,934927
"99",2023-03-01,929919
"100",2023-04-01,928430
"101",2023-05-01,933072
"102",2023-06-01,934881
"103",2023-07-01,934016
"104",2023-08-01,935196
"105",2023-09-01,933882
"106",2023-10-01,934972
"107",2023-11-01,936374
"108",2023-12-01,936161
"109",2024-01-01,939101
"110",2024-02-01,939583
"111",2024-03-01,939823
"112",2024-04-01,938779
"113",2024-05-01,939213
"114",2024-06-01,936712
"115",2024-07-01,937784
"116",2024-08-01,936881
"117",2024-09-01,937123
"118",2024-10-01,937604
"119",2024-11-01,936392
"120",2024-12-01,938319
"121",2025-01-01,938376
"122",2025-02-01,938494
"123",2025-03-01,938412
"124",2025-04-01,938032
"125",2025-05-01,937732
"126",2025-06-01,938294
"127",2025-07-01,938368
"128",2025-08-01,938401
"129",2025-09-01,939701
"130",2025-10-01,937945
"131",2025-11-01,938527
"132",2025-12-01,937879
"133",2026-01-01,936462
"134",2026-02-01,936267
"135",2026-03-01,936000
"136",2026-04-01,937445
