"","Date","Active_Businesses"
"1",2015-01-01,870126
"2",2015-02-01,872336
"3",2015-03-01,874274
"4",2015-04-01,874979
"5",2015-05-01,877870
"6",2015-06-01,876486
"7",2015-07-01,879083
"8",2015-08-01,880758
"9",2015-09-01,878857
"10",2015-10-01,880235
"11",2015-11-01,880999
"12",2015-12-01,878678
"13",2016-01-01,890482
"14",2016-02-01,880119
"15",2016-03-01,879604
"16",2016-04-01,882243
"17",2016-05-01,881279
"18",2016-06-01,881447
"19",2016-07-01,881154
"20",2016-08-01,881018
"21",2016-09-01,880469
"22",2016-10-01,880924
"23",2016-11-01,881358
"24",2016-12-01,884013
"25",2017-01-01,886173
"26",2017-02-01,889206
"27",2017-03-01,884202
"28",2017-04-01,885772
"29",2017-05-01,888952
"30",2017-06-01,892662
"31",2017-07-01,888715
"32",2017-08-01,890795
"33",2017-09-01,893264
"34",2017-10-01,891847
"35",2017-11-01,892760
"36",2017-12-01,892481
"37",2018-01-01,893208
"38",2018-02-01,895344
"39",2018-03-01,896353
"40",2018-04-01,897623
"41",2018-05-01,894688
"42",2018-06-01,900087
"43",2018-07-01,900169
"44",2018-08-01,897616
"45",2018-09-01,898690
"46",2018-10-01,899555
"47",2018-11-01,899309
"48",2018-12-01,899557
"49",2019-01-01,899144
"50",2019-02-01,900582
"51",2019-03-01,903179
"52",2019-04-01,904616
"53",2019-05-01,906268
"54",2019-06-01,906923
"55",2019-07-01,908010
"56",2019-08-01,909132
"57",2019-09-01,907820
"58",2019-10-01,906905
"59",2019-11-01,905261
"60",2019-12-01,906925
"61",2020-01-01,904364
"62",2020-02-01,903227
"63",2020-03-01,873399
"64",2020-04-01,816310
"65",2020-05-01,793525
"66",2020-06-01,799822
"67",2020-07-01,821243
"68",2020-08-01,836908
"69",2020-09-01,852659
"70",2020-10-01,862533
"71",2020-11-01,864024
"72",2020-12-01,878568
"73",2021-01-01,883036
"74",2021-02-01,887723
"75",2021-03-01,892764
"76",2021-04-01,892865
"77",2021-05-01,894013
"78",2021-06-01,893014
"79",2021-07-01,901523
"80",2021-08-01,903620
"81",2021-09-01,905306
"82",2021-10-01,909319
"83",2021-11-01,912000
"84",2021-12-01,913924
"85",2022-01-01,918569
"86",2022-02-01,919782
"87",2022-03-01,922114
"88",2022-04-01,925360
"89",2022-05-01,926398
"90",2022-06-01,926597
"91",2022-07-01,927598
"92",2022-08-01,928014
"93",2022-09-01,929294
"94",2022-10-01,928825
"95",2022-11-01,928251
"96",2022-12-01,930701
"97",2023-01-01,934959
"98",2023-02-01,934452
"99",2023-03-01,929260
"100",2023-04-01,928129
"101",2023-05-01,932825
"102",2023-06-01,934723
"103",2023-07-01,933752
"104",2023-08-01,935006
"105",2023-09-01,935183
"106",2023-10-01,935318
"107",2023-11-01,936460
"108",2023-12-01,936937
"109",2024-01-01,938575
"110",2024-02-01,938784
"111",2024-03-01,938762
"112",2024-04-01,938384
"113",2024-05-01,938689
"114",2024-06-01,936568
"115",2024-07-01,937364
"116",2024-08-01,936434
