"","Date","Active_Businesses"
"1",2015-01-01,870017
"2",2015-02-01,872180
"3",2015-03-01,874524
"4",2015-04-01,875045
"5",2015-05-01,877550
"6",2015-06-01,876610
"7",2015-07-01,879270
"8",2015-08-01,880172
"9",2015-09-01,878978
"10",2015-10-01,880477
"11",2015-11-01,880732
"12",2015-12-01,879127
"13",2016-01-01,889761
"14",2016-02-01,880692
"15",2016-03-01,880464
"16",2016-04-01,881672
"17",2016-05-01,881358
"18",2016-06-01,881697
"19",2016-07-01,880198
"20",2016-08-01,881323
"21",2016-09-01,880745
"22",2016-10-01,880570
"23",2016-11-01,881532
"24",2016-12-01,884106
"25",2017-01-01,885906
"26",2017-02-01,889116
"27",2017-03-01,885323
"28",2017-04-01,884594
"29",2017-05-01,889478
"30",2017-06-01,893269
"31",2017-07-01,887646
"32",2017-08-01,891095
"33",2017-09-01,893306
"34",2017-10-01,891876
"35",2017-11-01,892950
"36",2017-12-01,892282
"37",2018-01-01,893371
"38",2018-02-01,895305
"39",2018-03-01,896722
"40",2018-04-01,897022
"41",2018-05-01,895048
"42",2018-06-01,900412
"43",2018-07-01,899600
"44",2018-08-01,897827
"45",2018-09-01,898190
"46",2018-10-01,899867
"47",2018-11-01,899399
"48",2018-12-01,899449
"49",2019-01-01,899443
"50",2019-02-01,900663
"51",2019-03-01,902867
"52",2019-04-01,904565
"53",2019-05-01,906483
"54",2019-06-01,907186
"55",2019-07-01,907968
"56",2019-08-01,908921
"57",2019-09-01,907585
"58",2019-10-01,907146
"59",2019-11-01,904769
"60",2019-12-01,907177
"61",2020-01-01,905262
"62",2020-02-01,903540
"63",2020-03-01,873175
"64",2020-04-01,816356
"65",2020-05-01,792619
"66",2020-06-01,801270
"67",2020-07-01,821303
"68",2020-08-01,835945
"69",2020-09-01,852258
"70",2020-10-01,862486
"71",2020-11-01,863012
"72",2020-12-01,879367
"73",2021-01-01,883918
"74",2021-02-01,888033
"75",2021-03-01,892769
"76",2021-04-01,893014
"77",2021-05-01,893382
"78",2021-06-01,894801
"79",2021-07-01,901342
"80",2021-08-01,902957
"81",2021-09-01,904221
"82",2021-10-01,909201
"83",2021-11-01,910729
"84",2021-12-01,914755
"85",2022-01-01,920897
"86",2022-02-01,920623
"87",2022-03-01,921593
"88",2022-04-01,925274
"89",2022-05-01,927223
"90",2022-06-01,928251
"91",2022-07-01,927335
"92",2022-08-01,927479
"93",2022-09-01,927231
"94",2022-10-01,924668
