"","Date","Active_Businesses"
"1",2015-01-01,870061
"2",2015-02-01,872349
"3",2015-03-01,874304
"4",2015-04-01,874995
"5",2015-05-01,877876
"6",2015-06-01,876485
"7",2015-07-01,879082
"8",2015-08-01,880756
"9",2015-09-01,878855
"10",2015-10-01,880235
"11",2015-11-01,881002
"12",2015-12-01,878682
"13",2016-01-01,890423
"14",2016-02-01,880132
"15",2016-03-01,879638
"16",2016-04-01,882261
"17",2016-05-01,881282
"18",2016-06-01,881448
"19",2016-07-01,881149
"20",2016-08-01,881018
"21",2016-09-01,880467
"22",2016-10-01,880923
"23",2016-11-01,881358
"24",2016-12-01,884014
"25",2017-01-01,886135
"26",2017-02-01,889215
"27",2017-03-01,884237
"28",2017-04-01,885786
"29",2017-05-01,888947
"30",2017-06-01,892660
"31",2017-07-01,888703
"32",2017-08-01,890797
"33",2017-09-01,893261
"34",2017-10-01,891843
"35",2017-11-01,892758
"36",2017-12-01,892488
"37",2018-01-01,893189
"38",2018-02-01,895345
"39",2018-03-01,896401
"40",2018-04-01,897632
"41",2018-05-01,894654
"42",2018-06-01,900095
"43",2018-07-01,900151
"44",2018-08-01,897635
"45",2018-09-01,898689
"46",2018-10-01,899546
"47",2018-11-01,899296
"48",2018-12-01,899565
"49",2019-01-01,899127
"50",2019-02-01,900555
"51",2019-03-01,903390
"52",2019-04-01,904609
"53",2019-05-01,906048
"54",2019-06-01,906958
"55",2019-07-01,908006
"56",2019-08-01,909170
"57",2019-09-01,907825
"58",2019-10-01,906897
"59",2019-11-01,905242
"60",2019-12-01,906936
"61",2020-01-01,904335
"62",2020-02-01,903179
"63",2020-03-01,873782
"64",2020-04-01,816300
"65",2020-05-01,793134
"66",2020-06-01,799899
"67",2020-07-01,821263
"68",2020-08-01,836964
"69",2020-09-01,852663
"70",2020-10-01,862518
"71",2020-11-01,863986
"72",2020-12-01,878558
"73",2021-01-01,883008
"74",2021-02-01,887735
"75",2021-03-01,893193
"76",2021-04-01,892874
"77",2021-05-01,893533
"78",2021-06-01,893139
"79",2021-07-01,901572
"80",2021-08-01,903657
"81",2021-09-01,905286
"82",2021-10-01,909279
"83",2021-11-01,911938
"84",2021-12-01,913894
"85",2022-01-01,918580
"86",2022-02-01,919910
"87",2022-03-01,922317
"88",2022-04-01,925453
"89",2022-05-01,926204
"90",2022-06-01,926804
"91",2022-07-01,927764
"92",2022-08-01,928158
"93",2022-09-01,928939
"94",2022-10-01,928677
"95",2022-11-01,928295
"96",2022-12-01,930401
"97",2023-01-01,935076
"98",2023-02-01,934750
"99",2023-03-01,929339
"100",2023-04-01,928222
"101",2023-05-01,932954
"102",2023-06-01,934910
"103",2023-07-01,934032
"104",2023-08-01,935338
"105",2023-09-01,934372
"106",2023-10-01,935070
"107",2023-11-01,936715
"108",2023-12-01,936227
"109",2024-01-01,938721
"110",2024-02-01,939079
"111",2024-03-01,938951
"112",2024-04-01,938442
"113",2024-05-01,939082
"114",2024-06-01,936729
"115",2024-07-01,937780
"116",2024-08-01,937068
"117",2024-09-01,938258
"118",2024-10-01,937626
"119",2024-11-01,937051
"120",2024-12-01,938526
"121",2025-01-01,937606
"122",2025-02-01,937576
"123",2025-03-01,937093
"124",2025-04-01,937709
"125",2025-05-01,937663
"126",2025-06-01,938307
"127",2025-07-01,938350
