"","Date","Active_Businesses"
"1",2015-01-01,870373
"2",2015-02-01,872287
"3",2015-03-01,874254
"4",2015-04-01,874969
"5",2015-05-01,877850
"6",2015-06-01,876457
"7",2015-07-01,879064
"8",2015-08-01,880740
"9",2015-09-01,878836
"10",2015-10-01,880217
"11",2015-11-01,880979
"12",2015-12-01,878655
"13",2016-01-01,890706
"14",2016-02-01,880063
"15",2016-03-01,879589
"16",2016-04-01,882240
"17",2016-05-01,881268
"18",2016-06-01,881412
"19",2016-07-01,881114
"20",2016-08-01,880999
"21",2016-09-01,880448
"22",2016-10-01,880913
"23",2016-11-01,881354
"24",2016-12-01,884013
"25",2017-01-01,886324
"26",2017-02-01,889160
"27",2017-03-01,884205
"28",2017-04-01,885786
"29",2017-05-01,888957
"30",2017-06-01,892624
"31",2017-07-01,888650
"32",2017-08-01,890759
"33",2017-09-01,893221
"34",2017-10-01,891816
"35",2017-11-01,892740
"36",2017-12-01,892599
"37",2018-01-01,893298
"38",2018-02-01,895349
"39",2018-03-01,896292
"40",2018-04-01,897659
"41",2018-05-01,894694
"42",2018-06-01,900040
"43",2018-07-01,900090
"44",2018-08-01,897568
"45",2018-09-01,898606
"46",2018-10-01,899512
"47",2018-11-01,899287
"48",2018-12-01,899815
"49",2019-01-01,899175
"50",2019-02-01,900605
"51",2019-03-01,903160
"52",2019-04-01,904595
"53",2019-05-01,906228
"54",2019-06-01,906859
"55",2019-07-01,907915
"56",2019-08-01,909054
"57",2019-09-01,907707
"58",2019-10-01,906878
"59",2019-11-01,905266
"60",2019-12-01,907333
"61",2020-01-01,904387
"62",2020-02-01,903217
"63",2020-03-01,873351
"64",2020-04-01,816155
"65",2020-05-01,793368
"66",2020-06-01,799674
"67",2020-07-01,821068
"68",2020-08-01,836741
"69",2020-09-01,852489
"70",2020-10-01,862586
"71",2020-11-01,864257
"72",2020-12-01,879302
"73",2021-01-01,883026
"74",2021-02-01,887669
"75",2021-03-01,892483
"76",2021-04-01,892408
"77",2021-05-01,893866
"78",2021-06-01,893020
"79",2021-07-01,901264
"80",2021-08-01,903416
"81",2021-09-01,904981
"82",2021-10-01,909349
"83",2021-11-01,912596
"84",2021-12-01,915043
"85",2022-01-01,918425
"86",2022-02-01,920035
"87",2022-03-01,921203
"88",2022-04-01,924787
"89",2022-05-01,926796
"90",2022-06-01,926774
"91",2022-07-01,927430
"92",2022-08-01,927738
"93",2022-09-01,928498
"94",2022-10-01,928502
"95",2022-11-01,929093
"96",2022-12-01,932250
"97",2023-01-01,936517
