"","Date","Active_Businesses"
"1",2015-01-01,870076
"2",2015-02-01,872344
"3",2015-03-01,874289
"4",2015-04-01,874988
"5",2015-05-01,877874
"6",2015-06-01,876490
"7",2015-07-01,879084
"8",2015-08-01,880758
"9",2015-09-01,878858
"10",2015-10-01,880236
"11",2015-11-01,881002
"12",2015-12-01,878681
"13",2016-01-01,890437
"14",2016-02-01,880128
"15",2016-03-01,879621
"16",2016-04-01,882253
"17",2016-05-01,881281
"18",2016-06-01,881454
"19",2016-07-01,881153
"20",2016-08-01,881019
"21",2016-09-01,880470
"22",2016-10-01,880924
"23",2016-11-01,881359
"24",2016-12-01,884014
"25",2017-01-01,886144
"26",2017-02-01,889212
"27",2017-03-01,884218
"28",2017-04-01,885779
"29",2017-05-01,888948
"30",2017-06-01,892669
"31",2017-07-01,888710
"32",2017-08-01,890798
"33",2017-09-01,893266
"34",2017-10-01,891846
"35",2017-11-01,892760
"36",2017-12-01,892479
"37",2018-01-01,893195
"38",2018-02-01,895346
"39",2018-03-01,896381
"40",2018-04-01,897626
"41",2018-05-01,894655
"42",2018-06-01,900103
"43",2018-07-01,900161
"44",2018-08-01,897633
"45",2018-09-01,898693
"46",2018-10-01,899550
"47",2018-11-01,899307
"48",2018-12-01,899550
"49",2019-01-01,899133
"50",2019-02-01,900562
"51",2019-03-01,903338
"52",2019-04-01,904606
"53",2019-05-01,906060
"54",2019-06-01,906976
"55",2019-07-01,908016
"56",2019-08-01,909165
"57",2019-09-01,907829
"58",2019-10-01,906904
"59",2019-11-01,905263
"60",2019-12-01,906911
"61",2020-01-01,904342
"62",2020-02-01,903185
"63",2020-03-01,873692
"64",2020-04-01,816295
"65",2020-05-01,793152
"66",2020-06-01,799924
"67",2020-07-01,821272
"68",2020-08-01,836957
"69",2020-09-01,852667
"70",2020-10-01,862528
"71",2020-11-01,864018
"72",2020-12-01,878550
"73",2021-01-01,883019
"74",2021-02-01,887743
"75",2021-03-01,892999
"76",2021-04-01,892862
"77",2021-05-01,893570
"78",2021-06-01,893215
"79",2021-07-01,901582
"80",2021-08-01,903660
"81",2021-09-01,905298
"82",2021-10-01,909295
"83",2021-11-01,911969
"84",2021-12-01,913897
"85",2022-01-01,918583
"86",2022-02-01,919899
"87",2022-03-01,922066
"88",2022-04-01,925420
"89",2022-05-01,926235
"90",2022-06-01,926921
"91",2022-07-01,927787
"92",2022-08-01,928179
"93",2022-09-01,928964
"94",2022-10-01,928703
"95",2022-11-01,928328
"96",2022-12-01,930419
"97",2023-01-01,935071
"98",2023-02-01,934717
"99",2023-03-01,929016
"100",2023-04-01,928127
"101",2023-05-01,932909
"102",2023-06-01,935198
"103",2023-07-01,934114
"104",2023-08-01,935362
"105",2023-09-01,934395
"106",2023-10-01,935099
"107",2023-11-01,936751
"108",2023-12-01,936244
"109",2024-01-01,938704
"110",2024-02-01,939013
"111",2024-03-01,938680
"112",2024-04-01,938258
"113",2024-05-01,938885
"114",2024-06-01,937147
"115",2024-07-01,937959
"116",2024-08-01,937086
"117",2024-09-01,938272
"118",2024-10-01,937660
"119",2024-11-01,937101
"120",2024-12-01,938549
"121",2025-01-01,937590
"122",2025-02-01,937496
"123",2025-03-01,936849
"124",2025-04-01,937421
"125",2025-05-01,937280
