"","Date","Active_Businesses"
"1",2015-01-01,870056
"2",2015-02-01,872136
"3",2015-03-01,874350
"4",2015-04-01,874905
"5",2015-05-01,877553
"6",2015-06-01,876562
"7",2015-07-01,879502
"8",2015-08-01,880275
"9",2015-09-01,878988
"10",2015-10-01,880470
"11",2015-11-01,880793
"12",2015-12-01,879091
"13",2016-01-01,889905
"14",2016-02-01,880531
"15",2016-03-01,880200
"16",2016-04-01,881619
"17",2016-05-01,881298
"18",2016-06-01,881590
"19",2016-07-01,880684
"20",2016-08-01,881289
"21",2016-09-01,880719
"22",2016-10-01,880634
"23",2016-11-01,881527
"24",2016-12-01,884123
"25",2017-01-01,886003
"26",2017-02-01,889102
"27",2017-03-01,885037
"28",2017-04-01,884631
"29",2017-05-01,889344
"30",2017-06-01,893059
"31",2017-07-01,888231
"32",2017-08-01,891044
"33",2017-09-01,893300
"34",2017-10-01,891881
"35",2017-11-01,892944
"36",2017-12-01,892264
"37",2018-01-01,893425
"38",2018-02-01,895345
"39",2018-03-01,896622
"40",2018-04-01,897073
"41",2018-05-01,894923
"42",2018-06-01,900115
"43",2018-07-01,899995
"44",2018-08-01,897843
"45",2018-09-01,898322
"46",2018-10-01,899822
"47",2018-11-01,899440
"48",2018-12-01,899284
"49",2019-01-01,899417
"50",2019-02-01,900673
"51",2019-03-01,903137
"52",2019-04-01,904595
"53",2019-05-01,906394
"54",2019-06-01,906552
"55",2019-07-01,908183
"56",2019-08-01,909074
"57",2019-09-01,907780
"58",2019-10-01,907141
"59",2019-11-01,904965
"60",2019-12-01,906865
"61",2020-01-01,904816
"62",2020-02-01,903528
"63",2020-03-01,873748
"64",2020-04-01,816453
"65",2020-05-01,792699
"66",2020-06-01,800097
"67",2020-07-01,821382
"68",2020-08-01,836339
"69",2020-09-01,852732
"70",2020-10-01,862390
"71",2020-11-01,863587
"72",2020-12-01,878822
"73",2021-01-01,882884
"74",2021-02-01,887579
"75",2021-03-01,893935
"76",2021-04-01,893559
"77",2021-05-01,893244
"78",2021-06-01,893109
"79",2021-07-01,901282
"80",2021-08-01,903138
"81",2021-09-01,904887
"82",2021-10-01,909003
"83",2021-11-01,912247
"84",2021-12-01,914254
"85",2022-01-01,918672
"86",2022-02-01,919308
"87",2022-03-01,923497
"88",2022-04-01,926857
"89",2022-05-01,926435
"90",2022-06-01,926253
"91",2022-07-01,927027
"92",2022-08-01,927266
"93",2022-09-01,928093
"94",2022-10-01,928747
"95",2022-11-01,928664
"96",2022-12-01,930707
"97",2023-01-01,935782
"98",2023-02-01,933594
"99",2023-03-01,931006
"100",2023-04-01,930534
"101",2023-05-01,933719
"102",2023-06-01,933856
"103",2023-07-01,933245
"104",2023-08-01,933454
"105",2023-09-01,932599
"106",2023-10-01,930613
