"","Date","Active_Businesses"
"1",2015-01-01,868310
"2",2015-02-01,870042
"3",2015-03-01,875050
"4",2015-04-01,875928
"5",2015-05-01,878030
"6",2015-06-01,877207
"7",2015-07-01,880085
"8",2015-08-01,880249
"9",2015-09-01,879353
"10",2015-10-01,880942
"11",2015-11-01,881011
"12",2015-12-01,878477
"13",2016-01-01,887630
"14",2016-02-01,883276
"15",2016-03-01,880721
"16",2016-04-01,881753
"17",2016-05-01,881700
"18",2016-06-01,881659
"19",2016-07-01,879930
"20",2016-08-01,881305
"21",2016-09-01,880713
"22",2016-10-01,880300
"23",2016-11-01,881658
"24",2016-12-01,883473
"25",2017-01-01,884784
"26",2017-02-01,887137
"27",2017-03-01,885822
"28",2017-04-01,884697
"29",2017-05-01,890584
"30",2017-06-01,893623
"31",2017-07-01,887757
"32",2017-08-01,891438
"33",2017-09-01,893510
"34",2017-10-01,892107
"35",2017-11-01,893329
"36",2017-12-01,892052
"37",2018-01-01,893420
"38",2018-02-01,894174
"39",2018-03-01,896992
"40",2018-04-01,897301
"41",2018-05-01,895872
"42",2018-06-01,900072
"43",2018-07-01,899558
"44",2018-08-01,897847
"45",2018-09-01,898005
"46",2018-10-01,900002
"47",2018-11-01,899930
"48",2018-12-01,899037
"49",2019-01-01,900027
"50",2019-02-01,900271
"51",2019-03-01,902985
"52",2019-04-01,905292
"53",2019-05-01,906729
"54",2019-06-01,906418
"55",2019-07-01,908108
"56",2019-08-01,908704
"57",2019-09-01,907596
"58",2019-10-01,907104
"59",2019-11-01,905239
"60",2019-12-01,906302
"61",2020-01-01,905700
"62",2020-02-01,907917
"63",2020-03-01,873143
"64",2020-04-01,816869
"65",2020-05-01,791352
"66",2020-06-01,800294
"67",2020-07-01,821070
"68",2020-08-01,835072
"69",2020-09-01,852067
"70",2020-10-01,861301
"71",2020-11-01,863789
"72",2020-12-01,878019
"73",2021-01-01,883896
"74",2021-02-01,887985
"75",2021-03-01,893274
"76",2021-04-01,894192
"77",2021-05-01,892756
"78",2021-06-01,894678
"79",2021-07-01,901784
"80",2021-08-01,903051
"81",2021-09-01,904364
"82",2021-10-01,907178
"83",2021-11-01,912341
"84",2021-12-01,913622
"85",2022-01-01,921375
"86",2022-02-01,921081
"87",2022-03-01,922070
"88",2022-04-01,926306
"89",2022-05-01,927393
"90",2022-06-01,928524
"91",2022-07-01,927691
"92",2022-08-01,927775
"93",2022-09-01,927080
"94",2022-10-01,925164
"95",2022-11-01,921116
