"","Date","Active_Businesses"
"1",2015-01-01,870082
"2",2015-02-01,872345
"3",2015-03-01,874294
"4",2015-04-01,874989
"5",2015-05-01,877874
"6",2015-06-01,876485
"7",2015-07-01,879082
"8",2015-08-01,880757
"9",2015-09-01,878856
"10",2015-10-01,880235
"11",2015-11-01,881001
"12",2015-12-01,878681
"13",2016-01-01,890442
"14",2016-02-01,880129
"15",2016-03-01,879627
"16",2016-04-01,882255
"17",2016-05-01,881281
"18",2016-06-01,881448
"19",2016-07-01,881149
"20",2016-08-01,881018
"21",2016-09-01,880468
"22",2016-10-01,880924
"23",2016-11-01,881359
"24",2016-12-01,884015
"25",2017-01-01,886148
"26",2017-02-01,889213
"27",2017-03-01,884225
"28",2017-04-01,885781
"29",2017-05-01,888949
"30",2017-06-01,892661
"31",2017-07-01,888702
"32",2017-08-01,890796
"33",2017-09-01,893262
"34",2017-10-01,891844
"35",2017-11-01,892759
"36",2017-12-01,892488
"37",2018-01-01,893199
"38",2018-02-01,895350
"39",2018-03-01,896386
"40",2018-04-01,897630
"41",2018-05-01,894662
"42",2018-06-01,900095
"43",2018-07-01,900151
"44",2018-08-01,897634
"45",2018-09-01,898688
"46",2018-10-01,899545
"47",2018-11-01,899295
"48",2018-12-01,899565
"49",2019-01-01,899135
"50",2019-02-01,900566
"51",2019-03-01,903373
"52",2019-04-01,904609
"53",2019-05-01,906071
"54",2019-06-01,906958
"55",2019-07-01,908004
"56",2019-08-01,909164
"57",2019-09-01,907820
"58",2019-10-01,906892
"59",2019-11-01,905237
"60",2019-12-01,906934
"61",2020-01-01,904347
"62",2020-02-01,903199
"63",2020-03-01,873768
"64",2020-04-01,816306
"65",2020-05-01,793175
"66",2020-06-01,799898
"67",2020-07-01,821260
"68",2020-08-01,836955
"69",2020-09-01,852653
"70",2020-10-01,862504
"71",2020-11-01,863970
"72",2020-12-01,878547
"73",2021-01-01,883020
"74",2021-02-01,887756
"75",2021-03-01,893252
"76",2021-04-01,892887
"77",2021-05-01,893578
"78",2021-06-01,893128
"79",2021-07-01,901554
"80",2021-08-01,903630
"81",2021-09-01,905258
"82",2021-10-01,909249
"83",2021-11-01,911914
"84",2021-12-01,913882
"85",2022-01-01,918609
"86",2022-02-01,919954
"87",2022-03-01,922472
"88",2022-04-01,925498
"89",2022-05-01,926240
"90",2022-06-01,926782
"91",2022-07-01,927712
"92",2022-08-01,928086
"93",2022-09-01,928865
"94",2022-10-01,928617
"95",2022-11-01,928264
"96",2022-12-01,930403
"97",2023-01-01,935144
"98",2023-02-01,934838
"99",2023-03-01,929616
"100",2023-04-01,928323
"101",2023-05-01,932999
"102",2023-06-01,934892
"103",2023-07-01,933959
"104",2023-08-01,935172
"105",2023-09-01,933880
"106",2023-10-01,934993
"107",2023-11-01,936840
"108",2023-12-01,936344
"109",2024-01-01,938878
"110",2024-02-01,939243
"111",2024-03-01,939242
"112",2024-04-01,938602
"113",2024-05-01,939163
"114",2024-06-01,936741
"115",2024-07-01,937720
"116",2024-08-01,936849
"117",2024-09-01,937098
"118",2024-10-01,937606
"119",2024-11-01,937387
"120",2024-12-01,938784
"121",2025-01-01,937855
"122",2025-02-01,937807
"123",2025-03-01,937377
"124",2025-04-01,937901
"125",2025-05-01,937786
"126",2025-06-01,938372
"127",2025-07-01,938352
"128",2025-08-01,938383
"129",2025-09-01,939635
"130",2025-10-01,937895
