"","Date","Active_Businesses"
"1",2015-01-01,870069
"2",2015-02-01,872347
"3",2015-03-01,874299
"4",2015-04-01,874992
"5",2015-05-01,877875
"6",2015-06-01,876485
"7",2015-07-01,879082
"8",2015-08-01,880757
"9",2015-09-01,878856
"10",2015-10-01,880236
"11",2015-11-01,881002
"12",2015-12-01,878682
"13",2016-01-01,890430
"14",2016-02-01,880130
"15",2016-03-01,879633
"16",2016-04-01,882257
"17",2016-05-01,881282
"18",2016-06-01,881448
"19",2016-07-01,881150
"20",2016-08-01,881019
"21",2016-09-01,880468
"22",2016-10-01,880924
"23",2016-11-01,881359
"24",2016-12-01,884015
"25",2017-01-01,886140
"26",2017-02-01,889214
"27",2017-03-01,884231
"28",2017-04-01,885783
"29",2017-05-01,888948
"30",2017-06-01,892660
"31",2017-07-01,888705
"32",2017-08-01,890797
"33",2017-09-01,893263
"34",2017-10-01,891844
"35",2017-11-01,892759
"36",2017-12-01,892484
"37",2018-01-01,893195
"38",2018-02-01,895349
"39",2018-03-01,896394
"40",2018-04-01,897631
"41",2018-05-01,894662
"42",2018-06-01,900089
"43",2018-07-01,900155
"44",2018-08-01,897640
"45",2018-09-01,898691
"46",2018-10-01,899546
"47",2018-11-01,899291
"48",2018-12-01,899556
"49",2019-01-01,899132
"50",2019-02-01,900562
"51",2019-03-01,903402
"52",2019-04-01,904607
"53",2019-05-01,906077
"54",2019-06-01,906934
"55",2019-07-01,908008
"56",2019-08-01,909174
"57",2019-09-01,907824
"58",2019-10-01,906894
"59",2019-11-01,905230
"60",2019-12-01,906920
"61",2020-01-01,904344
"62",2020-02-01,903193
"63",2020-03-01,873819
"64",2020-04-01,816303
"65",2020-05-01,793187
"66",2020-06-01,799857
"67",2020-07-01,821263
"68",2020-08-01,836969
"69",2020-09-01,852657
"70",2020-10-01,862504
"71",2020-11-01,863954
"72",2020-12-01,878530
"73",2021-01-01,883004
"74",2021-02-01,887744
"75",2021-03-01,893352
"76",2021-04-01,892888
"77",2021-05-01,893590
"78",2021-06-01,893090
"79",2021-07-01,901566
"80",2021-08-01,903646
"81",2021-09-01,905259
"82",2021-10-01,909238
"83",2021-11-01,911884
"84",2021-12-01,913849
"85",2022-01-01,918574
"86",2022-02-01,919939
"87",2022-03-01,922591
"88",2022-04-01,925524
"89",2022-05-01,926280
"90",2022-06-01,926781
"91",2022-07-01,927758
"92",2022-08-01,928117
"93",2022-09-01,928859
"94",2022-10-01,928576
"95",2022-11-01,928171
"96",2022-12-01,930333
"97",2023-01-01,935084
"98",2023-02-01,934838
"99",2023-03-01,929791
"100",2023-04-01,928424
"101",2023-05-01,933123
"102",2023-06-01,934990
"103",2023-07-01,934096
"104",2023-08-01,935276
"105",2023-09-01,933949
"106",2023-10-01,935004
"107",2023-11-01,936363
"108",2023-12-01,936065
"109",2024-01-01,938913
"110",2024-02-01,939343
"111",2024-03-01,939508
"112",2024-04-01,938855
"113",2024-05-01,939429
"114",2024-06-01,936948
"115",2024-07-01,937942
"116",2024-08-01,937012
"117",2024-09-01,937223
"118",2024-10-01,937638
"119",2024-11-01,936356
"120",2024-12-01,938147
"121",2025-01-01,938066
"122",2025-02-01,938053
"123",2025-03-01,937820
"124",2025-04-01,938297
"125",2025-05-01,938152
"126",2025-06-01,938650
"127",2025-07-01,938603
"128",2025-08-01,938572
"129",2025-09-01,939823
"130",2025-10-01,937982
"131",2025-11-01,938474
"132",2025-12-01,937668
"133",2026-01-01,936059
"134",2026-02-01,935622
"135",2026-03-01,935072
