"","Indicateurs","Valeur","Date","Contribution au Canada","Variations récentes","ColorMoM","","ColorYoY"
"1","Economie",NA,NA,NA,NA,NA,NA,NA
"2","Produit intérieur brut (PIB) réel
^Sur une base annuelle et ajusté en fonction de l'inflation^","43,8^Milliards de $^","2023","1,9 %",NA,NA," 1,3 %^A/A^","GREEN"
"3","Ventes manufacturières ^Données mensuelles^","0,9^Milliards de $^","2024-08","1,4 %"," -1,8 %^M/M^","RED"," -2,8 %^A/A^","RED"
"4","Exportations ^Données mensuelles^","0,6^Milliards de $^","2024-08","1 %"," -2,5 %^M/M^","RED","  6,8 %^A/A^","GREEN"
"5","Entreprises actives","21 K","2024-07","2,2 %"," 0,0 %^M/M^","YELLOW","  1,4 %^A/A^","GREEN"
"6","Marché de l'emploi",NA,NA,NA,NA,NA,NA,NA
"7","Emplois totaux ^Population avec un emploi^","0,5^Millions d'emplois^","2024-09","2,5 %"," 0,6 %^M/M^","GREEN","  4,0 %^A/A^","GREEN"
"8","Taux de chômage ^% de la population active sans emploi^"," 6,3 %","2024-09","6,5 %^au Canada^","-0,4 p.p.^M/M^","GREEN","-0,7 p.p.^A/A^","GREEN"
"9","Taux d'emploi ^% de la population avec un emploi (25 - 54 ans)^","83,4 %","2024-09","83,5 %^au Canada^"," 0,4 p.p.^M/M^","GREEN"," 0,0 p.p.^A/A^","YELLOW"
"10","Postes vacants ^Nombre de postes non-comblés^","13 K^2,9 % des employés^","2024-08","2,6 %","  0,4 %^M/M^","RED","-25,9 %^A/A^","GREEN"
"11","Salaire hebdomadaire moyen ^Travailleurs à temps plein (25 - 54 ans)^","1 347$","2024-09","1 540 $^au Canada^","-2,1 %^M/M^","RED"," 6,9 %^A/A^","GREEN"
"12","Inflation ^Variations de l'Indice des prix à la consommation (IPC)^"," 0,9 %^A/A^","2024-09","1,6 %^au Canada^","-0,5 %^M/M^","GREEN",NA,NA
"13","Nouveaux immigrants ^Données trimestrielles^","4,3 K","2024-04","3,2 %","  8,4 %^T/T^","GREEN"," 75,6 %^A/A^","GREEN"
