"","Indicateurs","Valeur","Date","Contribution au Canada","Variations récentes","ColorMoM","","ColorYoY"
"1","Economie",NA,NA,NA,NA,NA,NA,NA
"2","Produit intérieur brut (PIB) réel
^Sur une base annuelle et ajusté en fonction de l'inflation^","45,6^Milliards de $^","2024","1,9 %",NA,NA," 2,7 %^A/A^","GREEN"
"3","Ventes manufacturières ^Données mensuelles^","1,2^Milliards de $^","2026-04","1,5 %","  7,1 %^M/M^","GREEN"," -0,4 %^A/A^","RED"
"4","Exportations ^Données mensuelles^","0,6^Milliards de $^","2026-04","0,8 %","  3,2 %^M/M^","GREEN","  7,5 %^A/A^","GREEN"
"5","Entreprises actives","21 K","2026-02","2,3 %"," 0,2 %^M/M^","GREEN","  0,8 %^A/A^","GREEN"
"6","Marché de l'emploi",NA,NA,NA,NA,NA,NA,NA
"7","Emplois totaux ^Population avec un emploi^","0,5^Millions d'emplois^","2026-05","2,5 %"," 0,0 %^M/M^","YELLOW","  0,4 %^A/A^","GREEN"
"8","Taux de chômage ^% de la population active sans emploi^"," 7,1 %","2026-05","6,6 %^au Canada^"," 0,8 p.p.^M/M^","RED"," 0,6 p.p.^A/A^","RED"
"9","Taux d'emploi ^% de la population avec un emploi (25 - 54 ans)^","82,9 %","2026-05","83,5 %^au Canada^","-1,0 p.p.^M/M^","RED"," 0,5 p.p.^A/A^","GREEN"
"10","Postes vacants ^Nombre de postes non-comblés^","14 K^2,9 % des employés^","2026-03","2,8 %"," -4,4 %^M/M^","GREEN","  7,3 %^A/A^","RED"
"11","Salaire hebdomadaire moyen ^Travailleurs à temps plein (25 - 54 ans)^","1 424$","2026-05","1 602 $^au Canada^"," 0,1 %^M/M^","GREEN"," 2,2 %^A/A^","GREEN"
"12","Inflation ^Variations de l'Indice des prix à la consommation (IPC)^"," 4,3 %^A/A^","2026-04","2,8 %^au Canada^"," 0,8 %^M/M^","RED",NA,NA
"13","Nouveaux immigrants ^Données trimestrielles^","2,6 K","2026-01","3,1 %"," 54,0 %^T/T^","GREEN","-10,0 %^A/A^","RED"
