"","Indicateurs","Valeur","Date","Contribution au Canada","Variations récentes","ColorMoM","","ColorYoY"
"1","Economie",NA,NA,NA,NA,NA,NA,NA
"2","Produit intérieur brut (PIB) réel
^Sur une base annuelle et ajusté en fonction de l'inflation^","42,9^Milliards de $^","2021","2 %",NA,NA,"6.2 %^A/A^","GREEN"
"3","Ventes manufacturières ^Données mensuelles^","0,9^Milliards de $^","2022-11","1,2 %","1.4 %^M/M^","GREEN","5.8 %^A/A^","GREEN"
"4","Exportations ^Données mensuelles^","0,5^Milliards de $^","2022-11","0,8 %","-9 %^M/M^","RED","6.5 %^A/A^","GREEN"
"5","Ventes au détail ^Données mensuelles^","1,7^Milliards de $^","2022-11","2,8 %","-0.1 %^M/M^","RED","7.2 %^A/A^","GREEN"
"6","Entreprises actives","20 K","2022-09","2,2 %","-0.6 %^M/M^","RED","1.6 %^A/A^","GREEN"
"7","Marché de l'emploi",NA,NA,NA,NA,NA,NA,NA
"8","Emplois totaux ^Population avec un emploi^","0,5^Millions d'emplois^","2022-12","2,4 %","0.1 %^M/M^","GREEN","2.8 %^A/A^","GREEN"
"9","Taux de chômage ^% de la population active sans emploi^"," 6,7 %","2022-12","5 %^au Canada^","0.7 p.p.^M/M^","RED","-1.4 p.p.^A/A^","GREEN"
"10","Taux d'emploi ^% de la population avec un emploi (25 - 54 ans)^","82,5 %","2022-12","84,6 %^au Canada^","-0.2 p.p.^M/M^","RED","0.6 p.p.^A/A^","GREEN"
"11","Postes vacants ^Nombre de postes non-comblés^","22 K^5 % des employés^","2022-10","2,4 %","-4.6 %^M/M^","GREEN","4.5 %^A/A^","RED"
"12","Salaire hebdomadaire moyen ^Travailleurs à temps plein (25 - 54 ans)^","1 193$","2022-12","1 396 $^au Canada^","1.6 %^M/M^","GREEN","4.4 %^A/A^","GREEN"
"13","Inflation ^Variations de l'Indice des prix à la consommation (IPC)^"," 7,6 %^A/A^","2022-12","6,3 %^au Canada^","-1.3 %^M/M^","GREEN",NA,NA
"14","Nouveaux immigrants ^Données trimestrielles^","3,9 K","2022-07","3,2 %","12.2 %^T/T^","GREEN","27.7 %^A/A^","GREEN"
