"","Indicateurs","Valeur","Date","Contribution au Canada","Variations récentes","ColorMoM","","ColorYoY"
"1","Economie",NA,NA,NA,NA,NA,NA,NA
"2","Produit intérieur brut (PIB) réel
^Sur une base annuelle et ajusté en fonction de l'inflation^","42,9^Milliards de $^","2021","2 %",NA,NA," 6,2 %^A/A^","GREEN"
"3","Ventes manufacturières ^Données mensuelles^","0,9^Milliards de $^","2022-11","1,2 %","  1,4 %^M/M^","GREEN","  5,8 %^A/A^","GREEN"
"4","Exportations ^Données mensuelles^","0,6^Milliards de $^","2022-12","0,9 %"," 10,4 %^M/M^","GREEN"," -1,9 %^A/A^","RED"
"5","Ventes au détail ^Données mensuelles^","1,7^Milliards de $^","2022-11","2,8 %"," -0,1 %^M/M^","RED","  7,2 %^A/A^","GREEN"
"6","Entreprises actives","20 K","2022-10","2,2 %","-0,4 %^M/M^","RED","  1,1 %^A/A^","GREEN"
"7","Marché de l'emploi",NA,NA,NA,NA,NA,NA,NA
"8","Emplois totaux ^Population avec un emploi^","0,5^Millions d'emplois^","2023-01","2,5 %"," 1,9 %^M/M^","GREEN","  5,2 %^A/A^","GREEN"
"9","Taux de chômage ^% de la population active sans emploi^"," 5,0 %","2023-01","5 %^au Canada^","-1,2 p.p.^M/M^","GREEN","-1,8 p.p.^A/A^","GREEN"
"10","Taux d'emploi ^% de la population avec un emploi (25 - 54 ans)^","85,2 %","2023-01","85,3 %^au Canada^"," 1,9 p.p.^M/M^","GREEN"," 3,2 p.p.^A/A^","GREEN"
"11","Postes vacants ^Nombre de postes non-comblés^","21 K^4,6 % des employés^","2022-11","2,6 %"," -2,4 %^M/M^","GREEN","  0,2 %^A/A^","RED"
"12","Salaire hebdomadaire moyen ^Travailleurs à temps plein (25 - 54 ans)^","1 243$","2023-01","1 426 $^au Canada^"," 2,6 %^M/M^","GREEN"," 7,7 %^A/A^","GREEN"
"13","Inflation ^Variations de l'Indice des prix à la consommation (IPC)^"," 7,6 %^A/A^","2022-12","6,3 %^au Canada^","-1,3 %^M/M^","GREEN",NA,NA
"14","Nouveaux immigrants ^Données trimestrielles^","3,9 K","2022-07","3,2 %"," 12,2 %^T/T^","GREEN"," 27,7 %^A/A^","GREEN"
