"","Indicateurs","Valeur","Date","Contribution au Canada","Variations récentes","ColorMoM","","ColorYoY"
"1","Economie",NA,NA,NA,NA,NA,NA,NA
"2","Produit intérieur brut (PIB) réel
^Sur une base annuelle et ajusté en fonction de l'inflation^","44,5^Milliards de $^","2023","1,9 %",NA,NA," 2,1 %^A/A^","GREEN"
"3","Ventes manufacturières ^Données mensuelles^","0,9^Milliards de $^","2024-11","1,3 %"," -3,7 %^M/M^","RED","  1,6 %^A/A^","GREEN"
"4","Exportations ^Données mensuelles^","0,5^Milliards de $^","2024-11","0,8 %"," -2,7 %^M/M^","RED","  5,8 %^A/A^","GREEN"
"5","Entreprises actives","21 K","2024-10","2,2 %","-0,1 %^M/M^","RED","  1,1 %^A/A^","GREEN"
"6","Marché de l'emploi",NA,NA,NA,NA,NA,NA,NA
"7","Emplois totaux ^Population avec un emploi^","0,5^Millions d'emplois^","2024-12","2,5 %"," 1,2 %^M/M^","GREEN","  2,1 %^A/A^","GREEN"
"8","Taux de chômage ^% de la population active sans emploi^"," 6,3 %","2024-12","6,7 %^au Canada^"," 0,0 p.p.^M/M^","YELLOW"," 0,3 p.p.^A/A^","RED"
"9","Taux d'emploi ^% de la population avec un emploi (25 - 54 ans)^","83,2 %","2024-12","83,4 %^au Canada^"," 0,3 p.p.^M/M^","GREEN","-0,5 p.p.^A/A^","RED"
"10","Postes vacants ^Nombre de postes non-comblés^","13 K^2,7 % des employés^","2024-10","2,5 %"," -5,7 %^M/M^","GREEN","-12,0 %^A/A^","GREEN"
"11","Salaire hebdomadaire moyen ^Travailleurs à temps plein (25 - 54 ans)^","1 365$","2024-12","1 536 $^au Canada^"," 2,0 %^M/M^","GREEN"," 5,7 %^A/A^","GREEN"
"12","Inflation ^Variations de l'Indice des prix à la consommation (IPC)^"," 0,9 %^A/A^","2024-12","1,8 %^au Canada^","-1,0 %^M/M^","GREEN",NA,NA
"13","Nouveaux immigrants ^Données trimestrielles^","3,6 K","2024-07","2,9 %","-15,9 %^T/T^","RED"," 39,4 %^A/A^","GREEN"
