"","Indicateurs","Valeur","Date","Contribution au Canada","Variations récentes","ColorMoM","","ColorYoY"
"1","Economie",NA,NA,NA,NA,NA,NA,NA
"2","Produit intérieur brut (PIB) réel
^Sur une base annuelle et ajusté en fonction de l'inflation^","45,6^Milliards de $^","2024","1,9 %",NA,NA," 2,7 %^A/A^","GREEN"
"3","Ventes manufacturières ^Données mensuelles^","1,1^Milliards de $^","2025-12","1,5 %","  3,9 %^M/M^","GREEN","  2,4 %^A/A^","GREEN"
"4","Exportations ^Données mensuelles^","0,5^Milliards de $^","2025-12","0,8 %","  4,4 %^M/M^","GREEN"," -9,8 %^A/A^","RED"
"5","Entreprises actives","21 K","2025-11","2,2 %","-0,2 %^M/M^","RED","  0,1 %^A/A^","GREEN"
"6","Marché de l'emploi",NA,NA,NA,NA,NA,NA,NA
"7","Emplois totaux ^Population avec un emploi^","0,5^Millions d'emplois^","2026-01","2,5 %"," 0,1 %^M/M^","GREEN"," -0,3 %^A/A^","RED"
"8","Taux de chômage ^% de la population active sans emploi^"," 6,9 %","2026-01","6,5 %^au Canada^"," 0,5 p.p.^M/M^","RED"," 0,8 p.p.^A/A^","RED"
"9","Taux d'emploi ^% de la population avec un emploi (25 - 54 ans)^","81,8 %","2026-01","83,3 %^au Canada^"," 0,8 p.p.^M/M^","GREEN","-0,9 p.p.^A/A^","RED"
"10","Postes vacants ^Nombre de postes non-comblés^","13 K^2,8 % des employés^","2025-12","2,6 %"," -8,8 %^M/M^","GREEN","-10,4 %^A/A^","GREEN"
"11","Salaire hebdomadaire moyen ^Travailleurs à temps plein (25 - 54 ans)^","1 424$","2026-01","1 586 $^au Canada^"," 0,1 %^M/M^","GREEN"," 3,8 %^A/A^","GREEN"
"12","Inflation ^Variations de l'Indice des prix à la consommation (IPC)^"," 2,7 %^A/A^","2026-01","2,3 %^au Canada^","-0,1 %^M/M^","GREEN",NA,NA
"13","Nouveaux immigrants ^Données trimestrielles^","2,5 K","2025-07","2,4 %"," 11,0 %^T/T^","GREEN","-32,3 %^A/A^","RED"
