"","Indicateurs","Valeur","Date","Contribution au Canada","Variations récentes","ColorMoM","","ColorYoY"
"1","Economie",NA,NA,NA,NA,NA,NA,NA
"2","Produit intérieur brut (PIB) réel
^Sur une base annuelle et ajusté en fonction de l'inflation^","45,6^Milliards de $^","2024","1,9 %",NA,NA," 2,7 %^A/A^","GREEN"
"3","Ventes manufacturières ^Données mensuelles^","1,2^Milliards de $^","2026-06","1,5 %"," -0,9 %^M/M^","RED","  7,5 %^A/A^","GREEN"
"4","Exportations ^Données mensuelles^","0,6^Milliards de $^","2026-07","0,9 %","-12,2 %^M/M^","RED"," -0,5 %^A/A^","RED"
"5","Entreprises actives","21 K","2026-05","2,3 %"," 0,2 %^M/M^","GREEN","  1,6 %^A/A^","GREEN"
"6","Marché de l'emploi",NA,NA,NA,NA,NA,NA,NA
"7","Emplois totaux ^Population avec un emploi^","0,5^Millions d'emplois^","2026-07","2,5 %"," 0,9 %^M/M^","GREEN","  2,4 %^A/A^","GREEN"
"8","Taux de chômage ^% de la population active sans emploi^","0,1 %","2026-07","0,1 %^au Canada^"," 0 p.p.^M/M^","YELLOW"," 0,0 p.p.^A/A^","YELLOW"
"9","Taux d'emploi ^% de la population avec un emploi (25 - 54 ans)^","0,8 %","2026-07","0,8 %^au Canada^"," 0,0 p.p.^M/M^","YELLOW"," 0,0 p.p.^A/A^","YELLOW"
"10","Postes vacants ^Nombre de postes non-comblés^","13 K^0,026 % des employés^","2026-06","2,5 %","  2,2 %^M/M^","RED","-13,9 %^A/A^","GREEN"
"11","Salaire hebdomadaire moyen ^Travailleurs à temps plein (25 - 54 ans)^","1 435$","2026-07","1 614 $^au Canada^"," 0,0 %^M/M^","YELLOW"," 2,9 %^A/A^","GREEN"
"12","Inflation ^Variations de l'Indice des prix à la consommation (IPC)^"," 5,0 %^A/A^","2026-07","3 %^au Canada^"," 0,9 %^M/M^","RED",NA,NA
"13","Nouveaux immigrants ^Données trimestrielles^","2,6 K","2026-01","3,1 %"," 54,0 %^T/T^","GREEN","-10,0 %^A/A^","RED"
