"","Indicateurs","Valeur","Date","Contribution au Canada","Variations récentes","ColorMoM","","ColorYoY"
"1","Economie",NA,NA,NA,NA,NA,NA,NA
"2","Produit intérieur brut (PIB) réel
^Sur une base annuelle et ajusté en fonction de l'inflation^","45,6^Milliards de $^","2024","1,9 %",NA,NA," 2,7 %^A/A^","GREEN"
"3","Ventes manufacturières ^Données mensuelles^","1,2^Milliards de $^","2026-05","1,5 %"," -2,0 %^M/M^","RED","  7,4 %^A/A^","GREEN"
"4","Exportations ^Données mensuelles^","0,7^Milliards de $^","2026-06","0,9 %","  3,5 %^M/M^","GREEN","  9,3 %^A/A^","GREEN"
"5","Entreprises actives","21 K","2026-04","2,3 %"," 0,6 %^M/M^","GREEN","  1,8 %^A/A^","GREEN"
"6","Marché de l'emploi",NA,NA,NA,NA,NA,NA,NA
"7","Emplois totaux ^Population avec un emploi^","0,5^Millions d'emplois^","2026-07","2,5 %"," 0,9 %^M/M^","GREEN","  2,4 %^A/A^","GREEN"
"8","Taux de chômage ^% de la population active sans emploi^"," 6,2 %","2026-07","6,4 %^au Canada^","-0,3 p.p.^M/M^","GREEN","-0,7 p.p.^A/A^","GREEN"
"9","Taux d'emploi ^% de la population avec un emploi (25 - 54 ans)^","83,6 %","2026-07","83,9 %^au Canada^"," 0,2 p.p.^M/M^","GREEN"," 1,6 p.p.^A/A^","GREEN"
"10","Postes vacants ^Nombre de postes non-comblés^","12 K^2,5 % des employés^","2026-05","2,5 %"," -8,1 %^M/M^","GREEN","-14,5 %^A/A^","GREEN"
"11","Salaire hebdomadaire moyen ^Travailleurs à temps plein (25 - 54 ans)^","1 435$","2026-07","1 614 $^au Canada^"," 0,0 %^M/M^","YELLOW"," 2,9 %^A/A^","GREEN"
"12","Inflation ^Variations de l'Indice des prix à la consommation (IPC)^"," 4,7 %^A/A^","2026-06","2,8 %^au Canada^"," 0,0 %^M/M^","YELLOW",NA,NA
"13","Nouveaux immigrants ^Données trimestrielles^","2,6 K","2026-01","3,1 %"," 54,0 %^T/T^","GREEN","-10,0 %^A/A^","RED"
