"","Indicateurs","Valeur","Date","Contribution au Canada","Variations récentes","ColorMoM","","ColorYoY"
"1","Economie",NA,NA,NA,NA,NA,NA,NA
"2","Produit intérieur brut (PIB) réel
^Sur une base annuelle et ajusté en fonction de l'inflation^","40,0^Milliards de $^","2022","1,9 %",NA,NA," 2,6 %^A/A^","GREEN"
"3","Ventes manufacturières ^Données mensuelles^","0,9^Milliards de $^","2023-06","1,3 %","  1,6 %^M/M^","GREEN","  0,9 %^A/A^","GREEN"
"4","Exportations ^Données mensuelles^","0,6^Milliards de $^","2023-07","1 %","-10,2 %^M/M^","RED"," -3,5 %^A/A^","RED"
"5","Entreprises actives","21 K","2023-05","2,2 %"," 0,3 %^M/M^","GREEN","  0,9 %^A/A^","GREEN"
"6","Marché de l'emploi",NA,NA,NA,NA,NA,NA,NA
"7","Emplois totaux ^Population avec un emploi^","0,5^Millions d'emplois^","2023-08","2,4 %","-0,7 %^M/M^","RED","  1,7 %^A/A^","GREEN"
"8","Taux de chômage ^% de la population active sans emploi^"," 7,0 %","2023-08","5,5 %^au Canada^","-0,7 p.p.^M/M^","GREEN","-0,8 p.p.^A/A^","GREEN"
"9","Taux d'emploi ^% de la population avec un emploi (25 - 54 ans)^","81,2 %","2023-08","84,6 %^au Canada^","-1,9 p.p.^M/M^","RED"," 0,6 p.p.^A/A^","GREEN"
"10","Postes vacants ^Nombre de postes non-comblés^","18 K^3,9 % des employés^","2023-06","2,3 %"," -9,7 %^M/M^","GREEN","-19,9 %^A/A^","GREEN"
"11","Salaire hebdomadaire moyen ^Travailleurs à temps plein (25 - 54 ans)^","1 281$","2023-08","1 470 $^au Canada^"," 0,2 %^M/M^","GREEN"," 4,9 %^A/A^","GREEN"
"12","Inflation ^Variations de l'Indice des prix à la consommation (IPC)^"," 3,4 %^A/A^","2023-07","3,3 %^au Canada^"," 1,7 %^M/M^","RED",NA,NA
"13","Nouveaux immigrants ^Données trimestrielles^","3,9 K","2023-01","2,7 %"," 99,8 %^T/T^","GREEN"," 21,3 %^A/A^","GREEN"
