"","Indicateurs","Valeur","Date","Contribution au Canada","Variations récentes","ColorMoM","","ColorYoY"
"1","Economie",NA,NA,NA,NA,NA,NA,NA
"2","Produit intérieur brut (PIB) réel
^Sur une base annuelle et ajusté en fonction de l'inflation^","45,6^Milliards de $^","2024","1,9 %",NA,NA," 2,7 %^A/A^","GREEN"
"3","Ventes manufacturières ^Données mensuelles^","1,1^Milliards de $^","2025-04","1,5 %"," -0,3 %^M/M^","RED","  0,6 %^A/A^","GREEN"
"4","Exportations ^Données mensuelles^","0,5^Milliards de $^","2025-04","0,9 %"," -5,2 %^M/M^","RED"," -5,2 %^A/A^","RED"
"5","Entreprises actives","21 K","2025-02","2,2 %","-0,3 %^M/M^","RED","  0,2 %^A/A^","GREEN"
"6","Marché de l'emploi",NA,NA,NA,NA,NA,NA,NA
"7","Emplois totaux ^Population avec un emploi^","0,5^Millions d'emplois^","2025-05","2,5 %"," 2,1 %^M/M^","GREEN","  1,4 %^A/A^","GREEN"
"8","Taux de chômage ^% de la population active sans emploi^"," 6,5 %","2025-05","7 %^au Canada^","-0,7 p.p.^M/M^","GREEN"," 0,0 p.p.^A/A^","YELLOW"
"9","Taux d'emploi ^% de la population avec un emploi (25 - 54 ans)^","82,6 %","2025-05","83,1 %^au Canada^"," 1,1 p.p.^M/M^","GREEN"," 0,5 p.p.^A/A^","GREEN"
"10","Postes vacants ^Nombre de postes non-comblés^","13 K^2,9 % des employés^","2025-03","2,5 %"," -2,4 %^M/M^","GREEN","-13,1 %^A/A^","GREEN"
"11","Salaire hebdomadaire moyen ^Travailleurs à temps plein (25 - 54 ans)^","1 393$","2025-05","1 562 $^au Canada^"," 0,4 %^M/M^","GREEN"," 5,0 %^A/A^","GREEN"
"12","Inflation ^Variations de l'Indice des prix à la consommation (IPC)^"," 1,3 %^A/A^","2025-05","1,7 %^au Canada^"," 0,2 %^M/M^","RED",NA,NA
"13","Nouveaux immigrants ^Données trimestrielles^","2,9 K","2025-01","2,8 %"," 28,8 %^T/T^","GREEN","-27,4 %^A/A^","RED"
