"","Indicateurs","Valeur","Date","Contribution au Canada","Variations récentes","ColorMoM","","ColorYoY"
"1","Economie",NA,NA,NA,NA,NA,NA,NA
"2","Produit intérieur brut (PIB) réel
^Sur une base annuelle et ajusté en fonction de l'inflation^","43,2^Milliards de $^","2022","1,9 %",NA,NA," 3,0 %^A/A^","GREEN"
"3","Ventes manufacturières ^Données mensuelles^","0,9^Milliards de $^","2023-12","1,3 %","  0,1 %^M/M^","GREEN","  1,6 %^A/A^","GREEN"
"4","Exportations ^Données mensuelles^","0,5^Milliards de $^","2023-09","0,9 %","  2,0 %^M/M^","GREEN","  8,6 %^A/A^","GREEN"
"5","Entreprises actives","21 K","2023-11","2,2 %","-0,4 %^M/M^","RED","  0,1 %^A/A^","GREEN"
"6","Marché de l'emploi",NA,NA,NA,NA,NA,NA,NA
"7","Emplois totaux ^Population avec un emploi^","0,5^Millions d'emplois^","2024-01","2,5 %"," 0,7 %^M/M^","GREEN","  2,6 %^A/A^","GREEN"
"8","Taux de chômage ^% de la population active sans emploi^"," 7,0 %","2024-01","5,7 %^au Canada^"," 1,1 p.p.^M/M^","RED"," 1,6 p.p.^A/A^","RED"
"9","Taux d'emploi ^% de la population avec un emploi (25 - 54 ans)^","83,0 %","2024-01","84,1 %^au Canada^","-1,1 p.p.^M/M^","RED","-1,5 p.p.^A/A^","RED"
"10","Postes vacants ^Nombre de postes non-comblés^","16 K^3,6 % des employés^","2023-12","2,6 %"," 20,5 %^M/M^","RED","-16,6 %^A/A^","GREEN"
"11","Salaire hebdomadaire moyen ^Travailleurs à temps plein (25 - 54 ans)^","1 300$","2024-01","1 505 $^au Canada^"," 0,6 %^M/M^","GREEN"," 4,6 %^A/A^","GREEN"
"12","Inflation ^Variations de l'Indice des prix à la consommation (IPC)^"," 3,0 %^A/A^","2024-01","2,9 %^au Canada^","-0,1 %^M/M^","GREEN",NA,NA
"13","Nouveaux immigrants ^Données trimestrielles^","2,6 K","2023-07","2,4 %","  6,0 %^T/T^","GREEN","-33,6 %^A/A^","RED"
