"","Indicateurs","Valeur","Date","Contribution au Canada","Variations récentes","ColorMoM","","ColorYoY"
"1","Economie",NA,NA,NA,NA,NA,NA,NA
"2","Produit intérieur brut (PIB) réel
^Sur une base annuelle et ajusté en fonction de l'inflation^","43,8^Milliards de $^","2023","1,9 %",NA,NA," 1,3 %^A/A^","GREEN"
"3","Ventes manufacturières ^Données mensuelles^","1,0^Milliards de $^","2024-04","1,5 %","  6,2 %^M/M^","GREEN"," 14,2 %^A/A^","GREEN"
"4","Exportations ^Données mensuelles^","0,5^Milliards de $^","2023-09","0,9 %","  2,0 %^M/M^","GREEN","  8,6 %^A/A^","GREEN"
"5","Entreprises actives","21 K","2024-03","2,2 %","-0,1 %^M/M^","RED","  0,8 %^A/A^","GREEN"
"6","Marché de l'emploi",NA,NA,NA,NA,NA,NA,NA
"7","Emplois totaux ^Population avec un emploi^","0,5^Millions d'emplois^","2024-06","2,5 %","-0,3 %^M/M^","RED","  3,4 %^A/A^","GREEN"
"8","Taux de chômage ^% de la population active sans emploi^"," 6,6 %","2024-06","6,4 %^au Canada^"," 0,2 p.p.^M/M^","RED"," 0,0 p.p.^A/A^","YELLOW"
"9","Taux d'emploi ^% de la population avec un emploi (25 - 54 ans)^","82,5 %","2024-06","83,6 %^au Canada^"," 0,2 p.p.^M/M^","GREEN","-0,8 p.p.^A/A^","RED"
"10","Postes vacants ^Nombre de postes non-comblés^","15 K^3,2 % des employés^","2024-04","2,6 %"," -0,5 %^M/M^","GREEN","-25,7 %^A/A^","GREEN"
"11","Salaire hebdomadaire moyen ^Travailleurs à temps plein (25 - 54 ans)^","1 362$","2024-06","1 522 $^au Canada^"," 2,4 %^M/M^","GREEN"," 7,7 %^A/A^","GREEN"
"12","Inflation ^Variations de l'Indice des prix à la consommation (IPC)^"," 3,7 %^A/A^","2024-05","2,9 %^au Canada^"," 0,2 %^M/M^","RED",NA,NA
"13","Nouveaux immigrants ^Données trimestrielles^","4,0 K","2024-01","3,3 %"," 43,4 %^T/T^","GREEN","  1,6 %^A/A^","GREEN"
