"","Indicateurs","Valeur","Date","Contribution au Canada","Variations récentes","ColorMoM","","ColorYoY"
"1","Economie",NA,NA,NA,NA,NA,NA,NA
"2","Produit intérieur brut (PIB) réel
^Sur une base annuelle et ajusté en fonction de l'inflation^","43,8^Milliards de $^","2023","1,9 %",NA,NA," 1,3 %^A/A^","GREEN"
"3","Ventes manufacturières ^Données mensuelles^","1,0^Milliards de $^","2024-03","1,4 %"," -2,2 %^M/M^","RED"," -1,5 %^A/A^","RED"
"4","Exportations ^Données mensuelles^","0,5^Milliards de $^","2023-09","0,9 %","  2,0 %^M/M^","GREEN","  8,6 %^A/A^","GREEN"
"5","Entreprises actives","21 K","2024-02","2,2 %"," 0,0 %^M/M^","YELLOW","  0,4 %^A/A^","GREEN"
"6","Marché de l'emploi",NA,NA,NA,NA,NA,NA,NA
"7","Emplois totaux ^Population avec un emploi^","0,5^Millions d'emplois^","2024-05","2,5 %","-0,2 %^M/M^","RED","  4,3 %^A/A^","GREEN"
"8","Taux de chômage ^% de la population active sans emploi^"," 6,4 %","2024-05","6,2 %^au Canada^"," 0,3 p.p.^M/M^","RED"," 0,5 p.p.^A/A^","RED"
"9","Taux d'emploi ^% de la population avec un emploi (25 - 54 ans)^","82,3 %","2024-05","83,9 %^au Canada^","-1,0 p.p.^M/M^","RED","-0,2 p.p.^A/A^","RED"
"10","Postes vacants ^Nombre de postes non-comblés^","15 K^3,3 % des employés^","2024-03","2,4 %"," -6,6 %^M/M^","GREEN","-20,7 %^A/A^","GREEN"
"11","Salaire hebdomadaire moyen ^Travailleurs à temps plein (25 - 54 ans)^","1 330$","2024-05","1 519 $^au Canada^"," 0,6 %^M/M^","GREEN"," 5,9 %^A/A^","GREEN"
"12","Inflation ^Variations de l'Indice des prix à la consommation (IPC)^"," 3,1 %^A/A^","2024-04","2,7 %^au Canada^"," 0,4 %^M/M^","RED",NA,NA
"13","Nouveaux immigrants ^Données trimestrielles^","2,8 K","2023-10","2,8 %","  6,6 %^T/T^","GREEN"," 42,0 %^A/A^","GREEN"
