"","Indicateurs","Valeur","Date","Contribution au Canada","Variations récentes","ColorMoM","","ColorYoY"
"1","Economie",NA,NA,NA,NA,NA,NA,NA
"2","Produit intérieur brut (PIB) réel
^Sur une base annuelle et ajusté en fonction de l'inflation^","44,5^Milliards de $^","2023","1,9 %",NA,NA," 2,1 %^A/A^","GREEN"
"3","Ventes manufacturières ^Données mensuelles^","1,0^Milliards de $^","2024-12","1,4 %","  1,8 %^M/M^","GREEN","  3,8 %^A/A^","GREEN"
"4","Exportations ^Données mensuelles^","0,6^Milliards de $^","2024-12","0,9 %"," 14,6 %^M/M^","GREEN"," 10,7 %^A/A^","GREEN"
"5","Entreprises actives","21 K","2024-11","2,3 %"," 0,4 %^M/M^","GREEN","  1,7 %^A/A^","GREEN"
"6","Marché de l'emploi",NA,NA,NA,NA,NA,NA,NA
"7","Emplois totaux ^Population avec un emploi^","0,5^Millions d'emplois^","2025-01","2,5 %","-0,1 %^M/M^","RED","  1,5 %^A/A^","GREEN"
"8","Taux de chômage ^% de la population active sans emploi^"," 5,9 %","2025-01","6,6 %^au Canada^","-0,4 p.p.^M/M^","GREEN","-1,1 p.p.^A/A^","GREEN"
"9","Taux d'emploi ^% de la population avec un emploi (25 - 54 ans)^","82,7 %","2025-01","83,6 %^au Canada^","-0,5 p.p.^M/M^","RED","-0,1 p.p.^A/A^","RED"
"10","Postes vacants ^Nombre de postes non-comblés^","13 K^2,7 % des employés^","2024-11","2,5 %"," -0,8 %^M/M^","GREEN","-11,4 %^A/A^","GREEN"
"11","Salaire hebdomadaire moyen ^Travailleurs à temps plein (25 - 54 ans)^","1 372$","2025-01","1 544 $^au Canada^"," 0,5 %^M/M^","GREEN"," 5,8 %^A/A^","GREEN"
"12","Inflation ^Variations de l'Indice des prix à la consommation (IPC)^"," 1,3 %^A/A^","2025-01","1,9 %^au Canada^"," 0,3 %^M/M^","RED",NA,NA
"13","Nouveaux immigrants ^Données trimestrielles^","3,6 K","2024-07","2,9 %","-15,9 %^T/T^","RED"," 39,4 %^A/A^","GREEN"
