"","Indicateurs","Valeur","Date","Contribution au Canada","Variations récentes","ColorMoM","","ColorYoY"
"1","Economie",NA,NA,NA,NA,NA,NA,NA
"2","Produit intérieur brut (PIB) réel
^Sur une base annuelle et ajusté en fonction de l'inflation^","44,5^Milliards de $^","2023","1,9 %",NA,NA," 2,1 %^A/A^","GREEN"
"3","Ventes manufacturières ^Données mensuelles^","1,0^Milliards de $^","2025-01","1,4 %","  7,3 %^M/M^","GREEN","  5,5 %^A/A^","GREEN"
"4","Exportations ^Données mensuelles^","0,6^Milliards de $^","2025-01","0,9 %","  9,1 %^M/M^","GREEN"," 15,7 %^A/A^","GREEN"
"5","Entreprises actives","21 K","2024-12","2,2 %"," 0,1 %^M/M^","GREEN","  1,7 %^A/A^","GREEN"
"6","Marché de l'emploi",NA,NA,NA,NA,NA,NA,NA
"7","Emplois totaux ^Population avec un emploi^","0,5^Millions d'emplois^","2025-02","2,5 %","-0,8 %^M/M^","RED"," -0,3 %^A/A^","RED"
"8","Taux de chômage ^% de la population active sans emploi^"," 6,6 %","2025-02","6,6 %^au Canada^"," 0,7 p.p.^M/M^","RED"," 0,4 p.p.^A/A^","RED"
"9","Taux d'emploi ^% de la population avec un emploi (25 - 54 ans)^","82,4 %","2025-02","83,6 %^au Canada^","-0,3 p.p.^M/M^","RED","-0,8 p.p.^A/A^","RED"
"10","Postes vacants ^Nombre de postes non-comblés^","15 K^3,2 % des employés^","2024-12","2,7 %"," 12,8 %^M/M^","RED"," -9,2 %^A/A^","GREEN"
"11","Salaire hebdomadaire moyen ^Travailleurs à temps plein (25 - 54 ans)^","1 373$","2025-02","1 548 $^au Canada^"," 0,1 %^M/M^","GREEN"," 3,7 %^A/A^","GREEN"
"12","Inflation ^Variations de l'Indice des prix à la consommation (IPC)^"," 2,1 %^A/A^","2025-02","2,6 %^au Canada^"," 1,3 %^M/M^","RED",NA,NA
"13","Nouveaux immigrants ^Données trimestrielles^","2,3 K","2024-10","2,2 %","-38,1 %^T/T^","RED","-19,1 %^A/A^","RED"
