"","Indicateurs","Valeur","Date","Contribution au Canada","Variations récentes","ColorMoM","","ColorYoY"
"1","Economie",NA,NA,NA,NA,NA,NA,NA
"2","Produit intérieur brut (PIB) réel
^Sur une base annuelle et ajusté en fonction de l'inflation^","45,6^Milliards de $^","2024","1,9 %",NA,NA," 2,7 %^A/A^","GREEN"
"3","Ventes manufacturières ^Données mensuelles^","1,1^Milliards de $^","2026-02","1,6 %","  5,8 %^M/M^","GREEN","  1,7 %^A/A^","GREEN"
"4","Exportations ^Données mensuelles^","0,5^Milliards de $^","2026-02","0,9 %","  7,3 %^M/M^","GREEN"," -4,0 %^A/A^","RED"
"5","Entreprises actives","21 K","2025-12","2,3 %"," 0,1 %^M/M^","GREEN","  0,6 %^A/A^","GREEN"
"6","Marché de l'emploi",NA,NA,NA,NA,NA,NA,NA
"7","Emplois totaux ^Population avec un emploi^","0,5^Millions d'emplois^","2026-03","2,5 %"," 0,7 %^M/M^","GREEN","  0,9 %^A/A^","GREEN"
"8","Taux de chômage ^% de la population active sans emploi^"," 6,6 %","2026-03","6,7 %^au Canada^","-0,5 p.p.^M/M^","GREEN"," 0,5 p.p.^A/A^","RED"
"9","Taux d'emploi ^% de la population avec un emploi (25 - 54 ans)^","83,5 %","2026-03","83,1 %^au Canada^"," 1,1 p.p.^M/M^","GREEN"," 0,8 p.p.^A/A^","GREEN"
"10","Postes vacants ^Nombre de postes non-comblés^","14 K^3,1 % des employés^","2026-01","2,9 %","  9,7 %^M/M^","RED","  4,4 %^A/A^","RED"
"11","Salaire hebdomadaire moyen ^Travailleurs à temps plein (25 - 54 ans)^","1 421$","2026-03","1 616 $^au Canada^","-0,5 %^M/M^","RED"," 1,7 %^A/A^","GREEN"
"12","Inflation ^Variations de l'Indice des prix à la consommation (IPC)^"," 1,7 %^A/A^","2026-02","1,8 %^au Canada^"," 0,4 %^M/M^","RED",NA,NA
"13","Nouveaux immigrants ^Données trimestrielles^","1,7 K","2025-10","2 %","-32,0 %^T/T^","RED","-27,7 %^A/A^","RED"
