"","Indicateurs","Valeur","Date","Contribution au Canada","Variations récentes","ColorMoM","","ColorYoY"
"1","Economie",NA,NA,NA,NA,NA,NA,NA
"2","Produit intérieur brut (PIB) réel
^Sur une base annuelle et ajusté en fonction de l'inflation^","42,9^Milliards de $^","2021","2 %",NA,NA," 6,2 %^A/A^","GREEN"
"3","Ventes manufacturières ^Données mensuelles^","0,9^Milliards de $^","2023-02","1,2 %"," -1,2 %^M/M^","RED","  0,9 %^A/A^","GREEN"
"4","Exportations ^Données mensuelles^","0,5^Milliards de $^","2023-02","0,9 %"," -7,7 %^M/M^","RED"," 13,4 %^A/A^","GREEN"
"5","Ventes au détail ^Données mensuelles^","1,7^Milliards de $^","2022-12","2,7 %"," -1,0 %^M/M^","RED","  8,5 %^A/A^","GREEN"
"6","Entreprises actives","21 K","2023-01","2,2 %"," 0,2 %^M/M^","GREEN","  1,4 %^A/A^","GREEN"
"7","Marché de l'emploi",NA,NA,NA,NA,NA,NA,NA
"8","Emplois totaux ^Population avec un emploi^","0,5^Millions d'emplois^","2023-03","2,5 %","-0,2 %^M/M^","RED","  3,7 %^A/A^","GREEN"
"9","Taux de chômage ^% de la population active sans emploi^"," 5,7 %","2023-03","5 %^au Canada^"," 0,0 p.p.^M/M^","YELLOW","-1,3 p.p.^A/A^","GREEN"
"10","Taux d'emploi ^% de la population avec un emploi (25 - 54 ans)^","83,4 %","2023-03","84,9 %^au Canada^","-0,2 p.p.^M/M^","RED"," 1,2 p.p.^A/A^","GREEN"
"11","Postes vacants ^Nombre de postes non-comblés^","17 K^3,9 % des employés^","2023-01","2,2 %","  3,6 %^M/M^","RED","  4,6 %^A/A^","RED"
"12","Salaire hebdomadaire moyen ^Travailleurs à temps plein (25 - 54 ans)^","1 275$","2023-03","1 444 $^au Canada^"," 2,3 %^M/M^","GREEN"," 6,9 %^A/A^","GREEN"
"13","Inflation ^Variations de l'Indice des prix à la consommation (IPC)^"," 4,6 %^A/A^","2023-03","4,3 %^au Canada^"," 0,0 %^M/M^","YELLOW",NA,NA
"14","Nouveaux immigrants ^Données trimestrielles^","2,0 K","2022-10","2,4 %","-49,8 %^T/T^","RED","-50,7 %^A/A^","RED"
