"","Indicateurs","Valeur","Date","Contribution au Canada","Variations récentes","ColorMoM","","ColorYoY"
"1","Economie",NA,NA,NA,NA,NA,NA,NA
"2","Produit intérieur brut (PIB) réel
^Sur une base annuelle et ajusté en fonction de l'inflation^","44,5^Milliards de $^","2023","1,9 %",NA,NA," 2,1 %^A/A^","GREEN"
"3","Ventes manufacturières ^Données mensuelles^","1,0^Milliards de $^","2024-09","1,4 %","  4,2 %^M/M^","GREEN"," -0,6 %^A/A^","RED"
"4","Exportations ^Données mensuelles^","0,5^Milliards de $^","2024-09","0,9 %"," -4,0 %^M/M^","RED"," -0,6 %^A/A^","RED"
"5","Entreprises actives","21 K","2024-07","2,2 %"," 0,0 %^M/M^","YELLOW","  1,4 %^A/A^","GREEN"
"6","Marché de l'emploi",NA,NA,NA,NA,NA,NA,NA
"7","Emplois totaux ^Population avec un emploi^","0,5^Millions d'emplois^","2024-10","2,5 %","-0,4 %^M/M^","RED","  2,0 %^A/A^","GREEN"
"8","Taux de chômage ^% de la population active sans emploi^"," 6,2 %","2024-10","6,5 %^au Canada^","-0,1 p.p.^M/M^","GREEN","-0,3 p.p.^A/A^","GREEN"
"9","Taux d'emploi ^% de la population avec un emploi (25 - 54 ans)^","83,0 %","2024-10","83,3 %^au Canada^","-0,4 p.p.^M/M^","RED","-0,3 p.p.^A/A^","RED"
"10","Postes vacants ^Nombre de postes non-comblés^","13 K^2,9 % des employés^","2024-08","2,6 %","  0,4 %^M/M^","RED","-25,9 %^A/A^","GREEN"
"11","Salaire hebdomadaire moyen ^Travailleurs à temps plein (25 - 54 ans)^","1 372$","2024-10","1 546 $^au Canada^"," 1,9 %^M/M^","GREEN"," 7,1 %^A/A^","GREEN"
"12","Inflation ^Variations de l'Indice des prix à la consommation (IPC)^"," 1,5 %^A/A^","2024-10","2 %^au Canada^"," 0,3 %^M/M^","RED",NA,NA
"13","Nouveaux immigrants ^Données trimestrielles^","4,3 K","2024-04","3,2 %","  8,4 %^T/T^","GREEN"," 75,6 %^A/A^","GREEN"
