"","Indicateurs","Valeur","Date","Contribution au Canada","Variations récentes","ColorMoM","","ColorYoY"
"1","Economie",NA,NA,NA,NA,NA,NA,NA
"2","Produit intérieur brut (PIB) réel
^Sur une base annuelle et ajusté en fonction de l'inflation^","45,6^Milliards de $^","2024","1,9 %",NA,NA," 2,7 %^A/A^","GREEN"
"3","Ventes manufacturières ^Données mensuelles^","1,0^Milliards de $^","2025-02","1,4 %","  0,3 %^M/M^","GREEN","  5,9 %^A/A^","GREEN"
"4","Exportations ^Données mensuelles^","0,5^Milliards de $^","2025-03","0,8 %","  4,9 %^M/M^","GREEN","  4,3 %^A/A^","GREEN"
"5","Entreprises actives","21 K","2025-01","2,2 %","-0,1 %^M/M^","RED","  0,9 %^A/A^","GREEN"
"6","Marché de l'emploi",NA,NA,NA,NA,NA,NA,NA
"7","Emplois totaux ^Population avec un emploi^","0,5^Millions d'emplois^","2025-03","2,5 %"," 0,4 %^M/M^","GREEN","  0,2 %^A/A^","GREEN"
"8","Taux de chômage ^% de la population active sans emploi^"," 6,1 %","2025-03","6,7 %^au Canada^","-0,5 p.p.^M/M^","GREEN","-0,4 p.p.^A/A^","GREEN"
"9","Taux d'emploi ^% de la population avec un emploi (25 - 54 ans)^","82,9 %","2025-03","83,5 %^au Canada^"," 0,5 p.p.^M/M^","GREEN"," 0,2 p.p.^A/A^","GREEN"
"10","Postes vacants ^Nombre de postes non-comblés^","13 K^2,8 % des employés^","2025-02","2,6 %","  0,6 %^M/M^","RED","-19,3 %^A/A^","GREEN"
"11","Salaire hebdomadaire moyen ^Travailleurs à temps plein (25 - 54 ans)^","1 397$","2025-03","1 549 $^au Canada^"," 1,7 %^M/M^","GREEN"," 5,0 %^A/A^","GREEN"
"12","Inflation ^Variations de l'Indice des prix à la consommation (IPC)^"," 2,3 %^A/A^","2025-03","2,3 %^au Canada^"," 0,7 %^M/M^","RED",NA,NA
"13","Nouveaux immigrants ^Données trimestrielles^","2,3 K","2024-10","2,2 %","-38,1 %^T/T^","RED","-19,1 %^A/A^","RED"
