"","Indicateurs","Valeur","Date","Contribution au Canada","Variations récentes","ColorMoM","","ColorYoY"
"1","Economie",NA,NA,NA,NA,NA,NA,NA
"2","Produit intérieur brut (PIB) réel
^Sur une base annuelle et ajusté en fonction de l'inflation^","45,6^Milliards de $^","2024","1,9 %",NA,NA," 2,7 %^A/A^","GREEN"
"3","Ventes manufacturières ^Données mensuelles^","1,1^Milliards de $^","2025-06","1,6 %"," -0,9 %^M/M^","RED","  6,6 %^A/A^","GREEN"
"4","Exportations ^Données mensuelles^","0,6^Milliards de $^","2025-06","1,1 %","  1,0 %^M/M^","GREEN"," -4,9 %^A/A^","RED"
"5","Entreprises actives","21 K","2025-05","2,2 %"," 0,3 %^M/M^","GREEN","  0,4 %^A/A^","GREEN"
"6","Marché de l'emploi",NA,NA,NA,NA,NA,NA,NA
"7","Emplois totaux ^Population avec un emploi^","0,5^Millions d'emplois^","2025-07","2,5 %"," 0,3 %^M/M^","GREEN","  2,0 %^A/A^","GREEN"
"8","Taux de chômage ^% de la population active sans emploi^"," 7,0 %","2025-07","6,9 %^au Canada^"," 0,3 p.p.^M/M^","RED"," 0,0 p.p.^A/A^","YELLOW"
"9","Taux d'emploi ^% de la population avec un emploi (25 - 54 ans)^","82,0 %","2025-07","83,3 %^au Canada^","-0,5 p.p.^M/M^","RED","-0,3 p.p.^A/A^","RED"
"10","Postes vacants ^Nombre de postes non-comblés^","13 K^2,8 % des employés^","2025-05","2,8 %","  1,8 %^M/M^","RED","-14,9 %^A/A^","GREEN"
"11","Salaire hebdomadaire moyen ^Travailleurs à temps plein (25 - 54 ans)^","1 394$","2025-07","1 582 $^au Canada^"," 0,6 %^M/M^","GREEN"," 2,2 %^A/A^","GREEN"
"12","Inflation ^Variations de l'Indice des prix à la consommation (IPC)^"," 1,6 %^A/A^","2025-07","1,7 %^au Canada^"," 0,5 %^M/M^","RED",NA,NA
"13","Nouveaux immigrants ^Données trimestrielles^","2,9 K","2025-01","2,8 %"," 28,8 %^T/T^","GREEN","-27,4 %^A/A^","RED"
