"","Indicateurs","Valeur","Date","Contribution au Canada","Variations récentes","ColorMoM","","ColorYoY"
"1","Economie",NA,NA,NA,NA,NA,NA,NA
"2","Produit intérieur brut (PIB) réel
^Sur une base annuelle et ajusté en fonction de l'inflation^","40,0^Milliards de $^","2022","1,9 %",NA,NA," 2,6 %^A/A^","GREEN"
"3","Ventes manufacturières ^Données mensuelles^","0,9^Milliards de $^","2023-08","1,3 %","  8,9 %^M/M^","GREEN","  1,1 %^A/A^","GREEN"
"4","Exportations ^Données mensuelles^","0,5^Milliards de $^","2023-08","0,9 %"," -6,5 %^M/M^","RED"," -6,2 %^A/A^","RED"
"5","Entreprises actives","21 K","2023-07","2,2 %","-0,3 %^M/M^","RED","  0,0 %^A/A^","YELLOW"
"6","Marché de l'emploi",NA,NA,NA,NA,NA,NA,NA
"7","Emplois totaux ^Population avec un emploi^","0,5^Millions d'emplois^","2023-09","2,4 %"," 0,7 %^M/M^","GREEN","  1,9 %^A/A^","GREEN"
"8","Taux de chômage ^% de la population active sans emploi^"," 6,9 %","2023-09","5,5 %^au Canada^","-0,1 p.p.^M/M^","GREEN"," 0,6 p.p.^A/A^","RED"
"9","Taux d'emploi ^% de la population avec un emploi (25 - 54 ans)^","83,2 %","2023-09","84,8 %^au Canada^"," 2,0 p.p.^M/M^","GREEN"," 1,0 p.p.^A/A^","GREEN"
"10","Postes vacants ^Nombre de postes non-comblés^","17 K^3,7 % des employés^","2023-08","2,5 %","  1,5 %^M/M^","RED","-16,6 %^A/A^","GREEN"
"11","Salaire hebdomadaire moyen ^Travailleurs à temps plein (25 - 54 ans)^","1 259$","2023-09","1 475 $^au Canada^","-1,6 %^M/M^","RED"," 4,6 %^A/A^","GREEN"
"12","Inflation ^Variations de l'Indice des prix à la consommation (IPC)^"," 4,8 %^A/A^","2023-09","3,8 %^au Canada^","-0,2 %^M/M^","GREEN",NA,NA
"13","Nouveaux immigrants ^Données trimestrielles^","2,5 K","2023-04","2,1 %","-37,3 %^T/T^","RED","-29,6 %^A/A^","RED"
