"","Indicateurs","Valeur","Date","Contribution au Canada","Variations récentes","ColorMoM","","ColorYoY"
"1","Economie",NA,NA,NA,NA,NA,NA,NA
"2","Produit intérieur brut (PIB) réel
^Sur une base annuelle et ajusté en fonction de l'inflation^","40,0^Milliards de $^","2022","1,9 %",NA,NA," 2,6 %^A/A^","GREEN"
"3","Ventes manufacturières ^Données mensuelles^","0,9^Milliards de $^","2023-05","1,2 %","  3,6 %^M/M^","GREEN"," -9,9 %^A/A^","RED"
"4","Exportations ^Données mensuelles^","0,6^Milliards de $^","2023-06","1,1 %","  2,7 %^M/M^","GREEN"," -6,2 %^A/A^","RED"
"5","Entreprises actives","21 K","2023-04","2,2 %"," 0,2 %^M/M^","GREEN","  0,6 %^A/A^","GREEN"
"6","Marché de l'emploi",NA,NA,NA,NA,NA,NA,NA
"7","Emplois totaux ^Population avec un emploi^","0,5^Millions d'emplois^","2023-07","2,5 %","-0,1 %^M/M^","RED","  2,4 %^A/A^","GREEN"
"8","Taux de chômage ^% de la population active sans emploi^"," 7,7 %","2023-07","5,5 %^au Canada^"," 1,3 p.p.^M/M^","RED"," 1,1 p.p.^A/A^","RED"
"9","Taux d'emploi ^% de la population avec un emploi (25 - 54 ans)^","83,1 %","2023-07","84,5 %^au Canada^","-0,2 p.p.^M/M^","RED"," 2,1 p.p.^A/A^","GREEN"
"10","Postes vacants ^Nombre de postes non-comblés^","20 K^4,3 % des employés^","2023-05","2,6 %","  0,8 %^M/M^","RED","-14,4 %^A/A^","GREEN"
"11","Salaire hebdomadaire moyen ^Travailleurs à temps plein (25 - 54 ans)^","1 278$","2023-07","1 464 $^au Canada^"," 1,1 %^M/M^","GREEN"," 6,1 %^A/A^","GREEN"
"12","Inflation ^Variations de l'Indice des prix à la consommation (IPC)^"," 1,9 %^A/A^","2023-06","2,8 %^au Canada^"," 0,4 %^M/M^","RED",NA,NA
"13","Nouveaux immigrants ^Données trimestrielles^","3,9 K","2023-01","2,7 %"," 99,8 %^T/T^","GREEN"," 21,3 %^A/A^","GREEN"
