"","provinces","Job variations ^M/M^","Job variations ^Y/Y^","Unemployment rate^2025-01^","Employment rate ^25-54 years old^","Job vacancy rate^2024-11^"
"1","Canada",0.363333875146998,2.02312279184143,6.6,83.6,2.9
"2","Alberta",-0.167139580984954,2.99967917869746,6.7,82.6,3
"3","British Colombia",0.801205231801694,1.39486826244188,6,83.9,3.6
"4","Manitoba",0.27431079412974,0.952775476387746,6.1,85.1,3
"5","New Brunswick",0.724999999999998,1.84529828109201,6.4,82.9,2.8
"6","Newfoundland and Labrador",-0.0411184210526327,-1.93626462283178,10.6,81.6,2.5
"7","Nova Scotia",-0.0947508053818491,1.50173276857912,5.9,82.7,2.7
"8","Ontario",0.475528568293226,2.18876722181576,7.6,82.2,2.6
"9","Prince Edward Island",-0.31712473572939,2.05627705627707,7.2,84.2,3.1
"10","Quebec",0.339834195545352,2.09448298645523,5.4,86.5,3
"11","Saskatchewan",-0.29595527786912,1.74496644295301,5.4,85.3,2.9
