"","provinces","Job variations ^M/M^","Job variations ^Y/Y^","Unemployment rate^2024-01^","Employment rate ^25-54 years old^","Job vacancy rate^2023-11^"
"1","Canada",0.183518738099564,1.72453414597593,5.7,84.1,3.7
"2","Alberta",0.403580276512416,3.49273034309485,6.2,84.4,3.8
"3","British Colombia",-0.0916170407695871,2.56475184488496,5.4,84.1,4.2
"4","Manitoba",0.981368226425827,3.8923031899327,4,86.2,3.7
"5","New Brunswick",0.33265097236439,3.26573610745324,6.6,82.6,3.7
"6","Newfoundland and Labrador",3.15126050420169,4.51255853554704,10.2,80.9,3
"7","Nova Scotia",0.728489860208703,2.58672548626429,7,83,2.8
"8","Ontario",0.300736678502389,1.09401665860058,6.2,83,3.4
"9","Prince Edward Island",0.108813928182805,8.87573964497042,7.4,82.8,2.5
"10","Quebec",-0.165493501621838,0.439550681525547,4.5,85.9,3.7
"11","Saskatchewan",-1.02141680395387,2.33350366206779,4.7,86.8,3.9
