"","provinces","Job variations ^M/M^","Job variations ^Y/Y^","Unemployment rate^2026-06^","Employment rate ^25-54 years old^","Job vacancy rate^2026-04^"
"1","Canada",0.0861681225291733,0.470516665320075,6.5,83.6,2.7
"2","Alberta",0.25463396367722,3.02062490380175,7,84.6,2.9
"3","British Colombia",0.266293400703277,-0.800513409444037,6.5,82.9,3.3
"4","Manitoba",0.0133404482390631,1.55784340287186,5.4,85.5,2.7
"5","New Brunswick",-0.514579759862777,-0.0492368291482026,7.3,81.7,3
"6","Newfoundland and Labrador",0.246710526315796,-0.408496732026142,8.2,80.1,2.1
"7","Nova Scotia",0.908230842005686,2.14518291515036,6.5,83.4,2.9
"8","Ontario",-0.20145481742404,0.788226551173832,7,82.4,2.4
"9","Prince Edward Island",-0.103412616339194,5,7.6,85.1,2.7
"10","Quebec",0.311397587213103,-0.931222848294555,5.4,85.6,2.8
"11","Saskatchewan",0.472466601498867,-0.50016134236851,6.1,84.6,3.2
