"","provinces","Job variations ^M/M^","Job variations ^Y/Y^","Unemployment rate^2026-07^","Employment rate ^25-54 years old^","Job vacancy rate^2026-06^"
"1","Canada",0.355255751027683,0.934899587502325,0.064,0.839,0.028
"2","Alberta",-0.272662757255449,3.52849941837923,0.07,0.839,0.029
"3","British Colombia",0.606081242126044,0.0779027232082452,0.062,0.84,0.032
"4","Manitoba",0.786981459250358,1.90155091031692,0.05,0.858,0.029
"5","New Brunswick",0.0492610837438345,-0.245579567779963,0.07,0.822,0.024
"6","Newfoundland and Labrador",-0.0820344544708806,-0.854700854700852,0.093,0.805,0.02
"7","Nova Scotia",0.862553909619357,2.35965746907707,0.062,0.836,0.026
"8","Ontario",0.623715701680161,1.31811155873083,0.068,0.827,0.026
"9","Prince Edward Island",-0.621118012422361,3.33692142088267,0.068,0.86,0.029
"10","Quebec",0.0151959188103845,-0.599784250269686,0.056,0.86,0.029
"11","Saskatchewan",0.405383492784184,-0.609951845906898,0.06,0.851,0.029
